Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-04-01,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-02,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-03,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-04,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-05,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-06,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-07,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-08,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-09,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-10,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-11,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-12,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-13,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-14,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-15,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-16,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-17,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-18,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-19,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-20,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-21,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-22,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-23,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-24,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-25,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-26,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-27,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-28,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-29,85777000000.0,21448000000.0,331612000000.0,,,
2024-04-30,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-01,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-02,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-03,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-04,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-05,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-06,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-07,85777000000.0,21448000000.0,331612000000.0,,,
