Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-01-01,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-02,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-03,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-04,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-05,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-06,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-07,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-08,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-09,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-10,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-11,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-12,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-13,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-14,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-15,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-16,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-17,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-18,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-19,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-20,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-21,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-22,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-23,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-24,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-25,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-26,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-27,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-28,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-29,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-30,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-31,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-01,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-02,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-03,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-04,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-05,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-06,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-07,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-08,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-09,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-10,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-11,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-12,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-13,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-14,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-15,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-16,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-17,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-18,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-19,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-20,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-21,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-22,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-23,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-24,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-25,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-26,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-27,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-28,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-29,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-01,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-02,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-03,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-04,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-05,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-06,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-07,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-08,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-09,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-10,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-11,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-12,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-13,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-14,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-15,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-16,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-17,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-18,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-19,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-20,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-21,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-22,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-23,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-24,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-25,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-26,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-27,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-28,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-29,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-30,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-31,36455000000.0,12369000000.0,222844000000.0,,,
2024-04-01,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-02,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-03,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-04,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-05,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-06,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-07,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-08,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-09,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-10,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-11,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-12,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-13,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-14,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-15,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-16,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-17,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-18,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-19,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-20,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-21,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-22,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-23,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-24,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-25,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-26,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-27,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-28,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-29,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-30,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-01,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-02,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-03,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-04,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-05,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-06,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-07,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-08,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-09,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-10,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-11,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-12,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-13,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-14,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-15,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-16,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-17,39071000000.0,13465000000.0,230238000000.0,,,
