Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-04-01,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-02,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-03,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-04,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-05,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-06,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-07,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-08,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-09,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-10,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-11,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-12,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-13,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-14,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-15,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-16,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-17,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-18,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-19,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-20,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-21,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-22,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-23,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-24,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-25,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-26,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-27,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-28,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-29,64727000000.0,22036000000.0,512163000000.0,,,
2024-04-30,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-01,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-02,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-03,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-04,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-05,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-06,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-07,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-08,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-09,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-10,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-11,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-12,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-13,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-14,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-15,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-16,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-17,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-18,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-19,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-20,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-21,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-22,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-23,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-24,64727000000.0,22036000000.0,512163000000.0,,,
2024-05-25,64727000000.0,22036000000.0,512163000000.0,,,
