,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,0.0,0.175,39324000000.0,29578000000.0,3439000000.0,56403000000.0,39324000000.0,35885000000.0,29578000000.0,29578000000.0,75299000000.0,35885000000.0,14725873000.0,14673278000.0,2.01,2.02,29578000000.0,29578000000.0,29578000000.0,29578000000.0,29578000000.0,6255000000.0,35833000000.0,-52000000.0,-52000000.0,35885000000.0,18896000000.0,11419000000.0,7477000000.0,54781000000.0,56403000000.0,111184000000.0,111184000000.0
2025-12-31,0.0,0.175,54066000000.0,42097000000.0,3214000000.0,74525000000.0,54066000000.0,50852000000.0,42097000000.0,42097000000.0,92904000000.0,50852000000.0,14810356000.0,14748158000.0,2.84,2.85,42097000000.0,42097000000.0,42097000000.0,42097000000.0,42097000000.0,8905000000.0,51002000000.0,150000000.0,150000000.0,50852000000.0,18379000000.0,10887000000.0,7492000000.0,69231000000.0,74525000000.0,143756000000.0,143756000000.0
2025-09-30,0.0,0.162724,35554000000.0,27466000000.0,3127000000.0,54125000000.0,35554000000.0,32427000000.0,27466000000.0,27466000000.0,70039000000.0,32427000000.0,14863609000.0,14815307000.0,1.85,1.85,27466000000.0,27466000000.0,27466000000.0,27466000000.0,27466000000.0,5338000000.0,32804000000.0,377000000.0,377000000.0,32427000000.0,15914000000.0,8866000000.0,7048000000.0,48341000000.0,54125000000.0,102466000000.0,102466000000.0
2025-06-30,0.0,0.164,31032000000.0,23434000000.0,2830000000.0,50318000000.0,31032000000.0,28202000000.0,23434000000.0,23434000000.0,65834000000.0,28202000000.0,14948179000.0,14902886000.0,1.57,1.57,23434000000.0,23434000000.0,23434000000.0,23434000000.0,23434000000.0,4597000000.0,28031000000.0,-171000000.0,-171000000.0,28202000000.0,15516000000.0,8866000000.0,6650000000.0,43718000000.0,50318000000.0,94036000000.0,94036000000.0
2025-03-31,0.0,0.154555,32250000000.0,24780000000.0,2661000000.0,50492000000.0,32250000000.0,29589000000.0,24780000000.0,24780000000.0,65770000000.0,29589000000.0,15056133000.0,14994082000.0,1.65,1.65,24780000000.0,24780000000.0,24780000000.0,24780000000.0,24780000000.0,4530000000.0,29310000000.0,-279000000.0,-279000000.0,29589000000.0,15278000000.0,8550000000.0,6728000000.0,44867000000.0,50492000000.0,95359000000.0,95359000000.0
