,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-11-30,9852000000.0,-11281000000.0,-1500000000.0,1997000000.0,348000000.0,-179000000.0,246000000.0,2219000000.0,5431000000.0,7613000000.0,34000000.0,-2216000000.0,-11060000000.0,-11060000000.0,-624000000.0,-10933000000.0,-11281000000.0,348000000.0,497000000.0,497000000.0,-1500000000.0,1997000000.0,-1187000000.0,-1187000000.0,3000000.0,-994000000.0,1174000000.0,-2168000000.0,-17000000.0,-17000000.0,-179000000.0,-179000000.0,10031000000.0,10031000000.0,605000000.0,771000000.0,199000000.0,180000000.0,19000000.0,64000000.0,-45000000.0,-45000000.0,-90000000.0,-275000000.0,-275000000.0,48000000.0,1942000000.0,,0.0,-512000000.0,-512000000.0,818000000.0,818000000.0,818000000.0,,,7130000000.0
2024-11-30,7873000000.0,-9500000000.0,0.0,1997000000.0,361000000.0,-183000000.0,143000000.0,1727000000.0,7613000000.0,7141000000.0,-9000000.0,481000000.0,-7724000000.0,-7724000000.0,-582000000.0,-9139000000.0,-9500000000.0,361000000.0,1997000000.0,1997000000.0,0.0,1997000000.0,149000000.0,149000000.0,2000000.0,330000000.0,497000000.0,-167000000.0,0.0,0.0,-183000000.0,-183000000.0,8056000000.0,8056000000.0,144000000.0,309000000.0,308000000.0,196000000.0,112000000.0,44000000.0,68000000.0,68000000.0,-616000000.0,143000000.0,143000000.0,52000000.0,1833000000.0,-35000000.0,78000000.0,-468000000.0,-468000000.0,857000000.0,857000000.0,857000000.0,77000000.0,77000000.0,5560000000.0
2023-11-30,6942000000.0,-4400000000.0,-500000000.0,0.0,314000000.0,-360000000.0,106000000.0,1854000000.0,7141000000.0,4236000000.0,9000000.0,2896000000.0,-5182000000.0,-5182000000.0,-596000000.0,-4086000000.0,-4400000000.0,314000000.0,-500000000.0,-500000000.0,-500000000.0,0.0,776000000.0,776000000.0,1000000.0,1135000000.0,1188000000.0,-53000000.0,0.0,0.0,-360000000.0,-360000000.0,7302000000.0,7302000000.0,-355000000.0,536000000.0,86000000.0,146000000.0,-60000000.0,-49000000.0,-11000000.0,-11000000.0,-818000000.0,-159000000.0,-159000000.0,65000000.0,1718000000.0,-10000000.0,0.0,-426000000.0,-426000000.0,872000000.0,872000000.0,872000000.0,72000000.0,72000000.0,5428000000.0
2022-11-30,7396000000.0,-6550000000.0,0.0,0.0,278000000.0,-442000000.0,103000000.0,778000000.0,4236000000.0,3844000000.0,-51000000.0,443000000.0,-6825000000.0,-6825000000.0,-553000000.0,-6272000000.0,-6550000000.0,278000000.0,0.0,0.0,0.0,0.0,-570000000.0,-570000000.0,,-2000000.0,953000000.0,-955000000.0,-126000000.0,-126000000.0,-442000000.0,-442000000.0,7838000000.0,7838000000.0,336000000.0,536000000.0,92000000.0,7000000.0,85000000.0,66000000.0,19000000.0,19000000.0,-94000000.0,-198000000.0,-198000000.0,10000000.0,1440000000.0,29000000.0,0.0,328000000.0,328000000.0,856000000.0,856000000.0,856000000.0,83000000.0,83000000.0,4756000000.0
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.0,,,,,,,73000000.0,73000000.0,
