,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-11-30,4860000.0,0.18,9788000000.0,27000000.0,27000000.0,7130000000.0,818000000.0,1890000000.0,9815000000.0,8997000000.0,1000000.0,263000000.0,264000000.0,7107860000.0,7130000000.0,15063000000.0,8706000000.0,427000000.0,426000000.0,16.7,16.73,7130000000.0,7130000000.0,7130000000.0,7130000000.0,7130000000.0,1604000000.0,8734000000.0,27000000.0,,0.0,0.0,27000000.0,1000000.0,263000000.0,264000000.0,8706000000.0,12512000000.0,157000000.0,157000000.0,157000000.0,157000000.0,4294000000.0,8061000000.0,6488000000.0,1573000000.0,1573000000.0,21218000000.0,2551000000.0,23769000000.0,23769000000.0
2024-11-30,-196400000.0,0.2,8939000000.0,-982000000.0,-982000000.0,5560000000.0,857000000.0,1670000000.0,7957000000.0,7100000000.0,172000000.0,169000000.0,341000000.0,6345600000.0,5560000000.0,13764000000.0,6741000000.0,450000000.0,447000000.0,12.36,12.43,5560000000.0,5560000000.0,5560000000.0,5560000000.0,5560000000.0,1371000000.0,6931000000.0,-982000000.0,,-1000000000.0,1000000000.0,18000000.0,172000000.0,169000000.0,341000000.0,7741000000.0,11406000000.0,169000000.0,169000000.0,169000000.0,169000000.0,3944000000.0,7293000000.0,5764000000.0,1529000000.0,1529000000.0,19147000000.0,2358000000.0,21505000000.0,21505000000.0
2023-11-30,-1600000.0,0.2,7792000000.0,-8000000.0,-8000000.0,5428000000.0,872000000.0,1650000000.0,7784000000.0,6912000000.0,156000000.0,113000000.0,269000000.0,5434400000.0,5428000000.0,12759000000.0,6650000000.0,459000000.0,457000000.0,11.82,11.87,5428000000.0,5428000000.0,5428000000.0,5428000000.0,5428000000.0,1371000000.0,6799000000.0,-7000000.0,1000000.0,0.0,0.0,-8000000.0,156000000.0,113000000.0,269000000.0,6650000000.0,10405000000.0,168000000.0,168000000.0,168000000.0,168000000.0,3473000000.0,6764000000.0,5351000000.0,1413000000.0,1413000000.0,17055000000.0,2354000000.0,19409000000.0,19409000000.0
2022-11-30,-8400000.0,0.21,7016000000.0,-40000000.0,-40000000.0,4756000000.0,856000000.0,1478000000.0,6976000000.0,6120000000.0,-51000000.0,112000000.0,61000000.0,4787600000.0,4756000000.0,11508000000.0,6098000000.0,471000000.0,470000000.0,10.1,10.13,4756000000.0,4756000000.0,4756000000.0,4756000000.0,4756000000.0,1252000000.0,6008000000.0,-39000000.0,1000000.0,0.0,0.0,-40000000.0,-51000000.0,112000000.0,61000000.0,6098000000.0,9343000000.0,169000000.0,169000000.0,169000000.0,169000000.0,2987000000.0,6187000000.0,4968000000.0,1219000000.0,1219000000.0,15441000000.0,2165000000.0,17606000000.0,17606000000.0
