,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-02-28,1100330.305533,0.220066,2654000000.0,5000000.0,5000000.0,1889000000.0,174000000.0,525000000.0,2659000000.0,2485000000.0,-63000000.0,63000000.0,1885100330.305533,1889000000.0,3980000000.0,2418000000.0,411000000.0,410000000.0,4.6,4.6,1889000000.0,1889000000.0,1889000000.0,1889000000.0,1889000000.0,533000000.0,2422000000.0,67000000.0,62000000.0,,,5000000.0,-63000000.0,63000000.0,2418000000.0,3316000000.0,35000000.0,35000000.0,35000000.0,35000000.0,1110000000.0,2171000000.0,1708000000.0,463000000.0,463000000.0,5734000000.0,664000000.0,6398000000.0,6398000000.0
2025-11-30,-720848.056537,0.180212,2518000000.0,-4000000.0,-4000000.0,1856000000.0,184000000.0,502000000.0,2514000000.0,2330000000.0,198000000.0,66000000.0,1859279151.943463,1856000000.0,3933000000.0,2261000000.0,417000000.0,417000000.0,4.45,4.45,1856000000.0,1856000000.0,1856000000.0,1856000000.0,1856000000.0,408000000.0,2264000000.0,-195000000.0,,0.0,0.0,-4000000.0,198000000.0,66000000.0,2261000000.0,3284000000.0,37000000.0,37000000.0,37000000.0,37000000.0,1098000000.0,2149000000.0,1728000000.0,421000000.0,421000000.0,5545000000.0,649000000.0,6194000000.0,6194000000.0
2025-08-31,4370000.0,0.19,2439000000.0,23000000.0,23000000.0,1772000000.0,208000000.0,472000000.0,2462000000.0,2254000000.0,-67000000.0,67000000.0,1753370000.0,1772000000.0,3815000000.0,2173000000.0,424000000.0,423000000.0,4.18,4.18,1772000000.0,1772000000.0,1772000000.0,1772000000.0,1772000000.0,415000000.0,2187000000.0,81000000.0,58000000.0,0.0,0.0,23000000.0,-67000000.0,67000000.0,2173000000.0,3173000000.0,38000000.0,38000000.0,38000000.0,38000000.0,1088000000.0,2047000000.0,1639000000.0,408000000.0,408000000.0,5346000000.0,642000000.0,5988000000.0,5988000000.0
2025-05-31,400000.0,0.2,2376000000.0,2000000.0,2000000.0,1691000000.0,209000000.0,470000000.0,2378000000.0,2169000000.0,-68000000.0,68000000.0,1689400000.0,1691000000.0,3764000000.0,2109000000.0,429000000.0,428000000.0,3.94,3.95,1691000000.0,1691000000.0,1691000000.0,1691000000.0,1691000000.0,410000000.0,2101000000.0,60000000.0,58000000.0,0.0,0.0,2000000.0,-68000000.0,68000000.0,2109000000.0,3126000000.0,41000000.0,41000000.0,41000000.0,41000000.0,1082000000.0,2003000000.0,1626000000.0,377000000.0,377000000.0,5235000000.0,638000000.0,5873000000.0,5873000000.0
2025-02-28,1020164.986251,0.170027,2455000000.0,6000000.0,6000000.0,1811000000.0,217000000.0,446000000.0,2461000000.0,2244000000.0,-62000000.0,62000000.0,1806020164.986251,1811000000.0,3551000000.0,2163000000.0,438000000.0,436000000.0,4.14,4.15,1811000000.0,1811000000.0,1811000000.0,1811000000.0,1811000000.0,371000000.0,2182000000.0,81000000.0,75000000.0,0.0,0.0,6000000.0,-62000000.0,62000000.0,2163000000.0,2929000000.0,41000000.0,41000000.0,41000000.0,41000000.0,1026000000.0,1862000000.0,1495000000.0,367000000.0,367000000.0,5092000000.0,622000000.0,5714000000.0,5714000000.0
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
