,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Net Income From Continuing Operations
2025-10-31,26914000000.0,-6310000000.0,-18478000000.0,15666000000.0,221000000.0,-623000000.0,2672000000.0,2589000000.0,16178000000.0,9348000000.0,6830000000.0,-20127000000.0,-20127000000.0,-84000000.0,-11142000000.0,-11142000000.0,,,-6089000000.0,-6310000000.0,221000000.0,-2812000000.0,-2812000000.0,-18478000000.0,15666000000.0,-580000000.0,-580000000.0,92000000.0,-349000000.0,248000000.0,-597000000.0,300000000.0,300000000.0,0.0,-623000000.0,,-623000000.0,27537000000.0,27537000000.0,-8500000000.0,-5155000000.0,-118000000.0,-118000000.0,-118000000.0,-510000000.0,-2717000000.0,-2717000000.0,438000000.0,7568000000.0,-4008000000.0,-4008000000.0,8775000000.0,8775000000.0,8201000000.0,8201000000.0,574000000.0,138000000.0,23126000000.0
2024-10-31,19414000000.0,-12392000000.0,-19608000000.0,39954000000.0,190000000.0,-548000000.0,3250000000.0,3155000000.0,9348000000.0,14189000000.0,-4841000000.0,-1733000000.0,-1733000000.0,-63000000.0,-9814000000.0,-9814000000.0,,,-12202000000.0,-12392000000.0,190000000.0,20346000000.0,20346000000.0,-19608000000.0,39954000000.0,-23070000000.0,-23070000000.0,-10000000.0,-19000000.0,156000000.0,-175000000.0,-22493000000.0,3485000000.0,-25978000000.0,-548000000.0,,-548000000.0,19962000000.0,19962000000.0,-4637000000.0,-7235000000.0,121000000.0,121000000.0,121000000.0,150000000.0,2327000000.0,2327000000.0,831000000.0,5741000000.0,1965000000.0,1965000000.0,10010000000.0,10010000000.0,9417000000.0,9417000000.0,593000000.0,157000000.0,5895000000.0
2023-10-31,17633000000.0,-7685000000.0,-403000000.0,0.0,122000000.0,-452000000.0,1503000000.0,1782000000.0,14189000000.0,12416000000.0,1773000000.0,-15623000000.0,-15623000000.0,-12000000.0,-7645000000.0,-7645000000.0,,,-7563000000.0,-7685000000.0,122000000.0,-403000000.0,-403000000.0,-403000000.0,0.0,-689000000.0,-689000000.0,-66000000.0,-118000000.0,228000000.0,-346000000.0,-53000000.0,0.0,-53000000.0,-452000000.0,,-452000000.0,18085000000.0,18085000000.0,-1643000000.0,-1692000000.0,209000000.0,209000000.0,209000000.0,27000000.0,-187000000.0,-187000000.0,141000000.0,2171000000.0,-501000000.0,-501000000.0,3835000000.0,3835000000.0,3333000000.0,3333000000.0,502000000.0,,14082000000.0
2022-10-31,16312000000.0,-8455000000.0,-2361000000.0,1935000000.0,114000000.0,-424000000.0,1386000000.0,908000000.0,12416000000.0,12163000000.0,253000000.0,-15816000000.0,-15816000000.0,-17000000.0,-7032000000.0,-7032000000.0,,,-8341000000.0,-8455000000.0,114000000.0,-426000000.0,-426000000.0,-2361000000.0,1935000000.0,-667000000.0,-667000000.0,3000000.0,0.0,200000000.0,-200000000.0,-246000000.0,0.0,-246000000.0,-424000000.0,,-424000000.0,16736000000.0,16736000000.0,-1654000000.0,-78000000.0,-79000000.0,-79000000.0,-79000000.0,-627000000.0,-870000000.0,-870000000.0,312000000.0,1533000000.0,-34000000.0,-34000000.0,4984000000.0,4984000000.0,4455000000.0,4455000000.0,529000000.0,100000000.0,11495000000.0
2021-10-31,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,198000000.0,
