,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-04-30,-5747285.291214,0.080948,13142000000.0,-71000000.0,-71000000.0,9310000000.0,2165000000.0,5113000000.0,13071000000.0,10906000000.0,-776000000.0,776000000.0,9375252714.708786,9310000000.0,11328000000.0,10788000000.0,4876000000.0,4747000000.0,1.91,1.96,9310000000.0,9310000000.0,9310000000.0,9310000000.0,,9310000000.0,820000000.0,10130000000.0,47000000.0,118000000.0,-71000000.0,71000000.0,-776000000.0,776000000.0,10859000000.0,4556000000.0,506000000.0,506000000.0,506000000.0,506000000.0,2995000000.0,1055000000.0,15415000000.0,6772000000.0,22187000000.0,22187000000.0
2026-01-31,-10633068.944478,0.103234,11252000000.0,-103000000.0,-103000000.0,7349000000.0,2153000000.0,4508000000.0,11149000000.0,8996000000.0,-801000000.0,801000000.0,7441366931.055522,7349000000.0,10645000000.0,8563000000.0,4888000000.0,4741000000.0,1.5,1.55,7349000000.0,7349000000.0,7349000000.0,7349000000.0,,7349000000.0,846000000.0,8195000000.0,330000000.0,433000000.0,-103000000.0,103000000.0,-801000000.0,801000000.0,8666000000.0,4491000000.0,507000000.0,507000000.0,507000000.0,507000000.0,2965000000.0,1019000000.0,13157000000.0,6154000000.0,19311000000.0,19311000000.0
2025-10-31,-34230000.0,0.21,10026000000.0,-163000000.0,-163000000.0,8518000000.0,2233000000.0,4040000000.0,9863000000.0,7630000000.0,-414000000.0,761000000.0,8646770000.0,8518000000.0,10361000000.0,7508000000.0,4889000000.0,4732000000.0,1.74,1.8,8518000000.0,8518000000.0,8518000000.0,8518000000.0,0.0,8518000000.0,-1649000000.0,6869000000.0,-371000000.0,-208000000.0,-146000000.0,146000000.0,-414000000.0,761000000.0,7654000000.0,4595000000.0,507000000.0,507000000.0,507000000.0,507000000.0,2981000000.0,1107000000.0,12249000000.0,5766000000.0,18015000000.0,18015000000.0
2025-07-31,-40513718.070009,0.216651,8481000000.0,-187000000.0,-187000000.0,4140000000.0,2202000000.0,3554000000.0,8294000000.0,6092000000.0,-807000000.0,807000000.0,4286486281.929991,4140000000.0,9878000000.0,5887000000.0,4860000000.0,4714000000.0,0.85,0.88,4140000000.0,4140000000.0,4140000000.0,4140000000.0,0.0,4140000000.0,1145000000.0,5285000000.0,18000000.0,205000000.0,-187000000.0,187000000.0,-807000000.0,807000000.0,6074000000.0,4629000000.0,507000000.0,507000000.0,507000000.0,507000000.0,3050000000.0,1072000000.0,10703000000.0,5249000000.0,15952000000.0,15952000000.0
2025-04-30,-2029498.525074,0.023599,8106000000.0,-86000000.0,-86000000.0,4965000000.0,2166000000.0,3147000000.0,8020000000.0,5854000000.0,-769000000.0,769000000.0,5048970501.474926,4965000000.0,9089000000.0,5829000000.0,4826000000.0,4707000000.0,1.03,1.05,4965000000.0,4965000000.0,4965000000.0,4965000000.0,0.0,4965000000.0,120000000.0,5085000000.0,-61000000.0,25000000.0,-86000000.0,86000000.0,-769000000.0,769000000.0,5915000000.0,4282000000.0,506000000.0,506000000.0,506000000.0,506000000.0,2693000000.0,1083000000.0,10197000000.0,4807000000.0,15004000000.0,15004000000.0
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,
