,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,4071984000.0,0.168,156460000000.0,24238000000.0,24238000000.0,132170000000.0,21136000000.0,162535000000.0,180698000000.0,159562000000.0,3601000000.0,736000000.0,4337000000.0,112003984000.0,132170000000.0,273797000000.0,129039000000.0,12230000000.0,12116000000.0,10.81,10.91,132170000000.0,132170000000.0,132170000000.0,132170000000.0,132170000000.0,26656000000.0,158826000000.0,26186000000.0,1667000000.0,281000000.0,-281000000.0,281000000.0,24238000000.0,3601000000.0,736000000.0,4337000000.0,129039000000.0,111262000000.0,61087000000.0,50175000000.0,28693000000.0,21482000000.0,21482000000.0,240301000000.0,162535000000.0,402836000000.0,402836000000.0
2024-12-31,370968000.0,0.164,133132000000.0,2262000000.0,2262000000.0,100118000000.0,15311000000.0,146306000000.0,135394000000.0,120083000000.0,4214000000.0,268000000.0,4482000000.0,98226968000.0,100118000000.0,237628000000.0,112390000000.0,12447000000.0,12319000000.0,8.04,8.13,100118000000.0,100118000000.0,100118000000.0,100118000000.0,100118000000.0,19697000000.0,119815000000.0,3211000000.0,1137000000.0,-188000000.0,188000000.0,-188000000.0,2262000000.0,4214000000.0,268000000.0,4482000000.0,112390000000.0,91322000000.0,49326000000.0,41996000000.0,27808000000.0,14188000000.0,14188000000.0,203712000000.0,146306000000.0,350018000000.0,350018000000.0
2023-12-31,-286479000.0,0.139,100032000000.0,-2061000000.0,-2061000000.0,73795000000.0,11946000000.0,133332000000.0,97971000000.0,86025000000.0,3557000000.0,308000000.0,3865000000.0,75569521000.0,73795000000.0,223101000000.0,84293000000.0,12722000000.0,12630000000.0,5.8,5.84,73795000000.0,73795000000.0,73795000000.0,73795000000.0,73795000000.0,11922000000.0,85717000000.0,-2133000000.0,556000000.0,-628000000.0,628000000.0,-628000000.0,-2061000000.0,3557000000.0,308000000.0,3865000000.0,84293000000.0,89769000000.0,45427000000.0,44342000000.0,27917000000.0,16425000000.0,16425000000.0,174062000000.0,133332000000.0,307394000000.0,307394000000.0
2022-12-31,-981507000.0,0.159,91333000000.0,-6173000000.0,-6173000000.0,59972000000.0,13475000000.0,126203000000.0,85160000000.0,71685000000.0,1817000000.0,357000000.0,2174000000.0,65163493000.0,59972000000.0,207994000000.0,74842000000.0,13159000000.0,13063000000.0,4.56,4.59,59972000000.0,59972000000.0,59972000000.0,59972000000.0,59972000000.0,11356000000.0,71328000000.0,-5331000000.0,1179000000.0,-337000000.0,337000000.0,-337000000.0,-6173000000.0,1817000000.0,357000000.0,2174000000.0,74842000000.0,81791000000.0,39500000000.0,42291000000.0,26567000000.0,15724000000.0,15724000000.0,156633000000.0,126203000000.0,282836000000.0,282836000000.0
