,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2025-12-31,73266000000.0,-45709000000.0,-32427000000.0,64564000000.0,-91447000000.0,,30708000000.0,23466000000.0,208000000.0,7034000000.0,-37388000000.0,-37388000000.0,400000000.0,-14167000000.0,-10049000000.0,-10049000000.0,-45709000000.0,-45709000000.0,32137000000.0,32137000000.0,-32427000000.0,64564000000.0,-120291000000.0,-120291000000.0,-2370000000.0,-24882000000.0,84607000000.0,-109489000000.0,-1592000000.0,-1592000000.0,-91447000000.0,-91447000000.0,164713000000.0,164713000000.0,618000000.0,-806000000.0,-4542000000.0,14745000000.0,13838000000.0,907000000.0,907000000.0,-8779000000.0,-8779000000.0,2108000000.0,24953000000.0,8348000000.0,8348000000.0,21136000000.0,21136000000.0,,,21136000000.0,-24620000000.0,-24620000000.0,132170000000.0
2024-12-31,72764000000.0,-62222000000.0,-12701000000.0,13589000000.0,-52535000000.0,,23466000000.0,24048000000.0,-612000000.0,30000000.0,-79733000000.0,-79733000000.0,1154000000.0,-12190000000.0,-7363000000.0,-7363000000.0,-62222000000.0,-62222000000.0,888000000.0,888000000.0,-12701000000.0,13589000000.0,-45536000000.0,-45536000000.0,-2667000000.0,12597000000.0,104310000000.0,-91713000000.0,-2931000000.0,-2931000000.0,-52535000000.0,-52535000000.0,125299000000.0,125299000000.0,-8406000000.0,-1375000000.0,-1397000000.0,257000000.0,-102000000.0,359000000.0,359000000.0,-5891000000.0,-5891000000.0,3419000000.0,22785000000.0,-5257000000.0,-5257000000.0,15311000000.0,15311000000.0,,,15311000000.0,-2671000000.0,-2671000000.0,100118000000.0
2023-12-31,69495000000.0,-61504000000.0,-11550000000.0,10790000000.0,-32251000000.0,19164000000.0,24048000000.0,21879000000.0,-421000000.0,2590000000.0,-72093000000.0,-72093000000.0,8000000.0,-9837000000.0,0.0,0.0,-61504000000.0,-61504000000.0,-760000000.0,-760000000.0,-11550000000.0,10790000000.0,-27063000000.0,-27063000000.0,-1051000000.0,6734000000.0,87619000000.0,-80885000000.0,-495000000.0,-495000000.0,-32251000000.0,-32251000000.0,101746000000.0,101746000000.0,-3845000000.0,1048000000.0,-2143000000.0,5083000000.0,4419000000.0,664000000.0,664000000.0,-7833000000.0,-7833000000.0,4330000000.0,22460000000.0,-7763000000.0,-7763000000.0,11946000000.0,11946000000.0,,,11946000000.0,823000000.0,823000000.0,73795000000.0
2022-12-31,60010000000.0,-59296000000.0,-54068000000.0,52872000000.0,-31485000000.0,18892000000.0,21879000000.0,20945000000.0,-506000000.0,1440000000.0,-69757000000.0,-69757000000.0,35000000.0,-9300000000.0,0.0,0.0,-59296000000.0,-59296000000.0,-1196000000.0,-1196000000.0,-54068000000.0,52872000000.0,-20298000000.0,-20298000000.0,1589000000.0,16567000000.0,97972000000.0,-81405000000.0,-6969000000.0,-6969000000.0,-31485000000.0,-31485000000.0,91495000000.0,91495000000.0,-2235000000.0,951000000.0,-5046000000.0,4177000000.0,3470000000.0,707000000.0,707000000.0,-2317000000.0,-2317000000.0,3483000000.0,19362000000.0,-8081000000.0,-8081000000.0,13475000000.0,13475000000.0,641000000.0,641000000.0,13475000000.0,5519000000.0,5519000000.0,59972000000.0
2021-12-31,,,,,,13412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886000000.0,886000000.0,,,,
