,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,-2092800000.0,0.4,4686000000.0,-5232000000.0,-5232000000.0,-3728000000.0,3136000000.0,8230000000.0,-546000000.0,-3682000000.0,352000000.0,264000000.0,333000000.0,-588800000.0,-3728000000.0,12643000000.0,-3136000000.0,5083000000.0,5083000000.0,-0.73,-0.73,-3728000000.0,-3728000000.0,-3728000000.0,553000000.0,-4281000000.0,-4281000000.0,335000000.0,-3946000000.0,-5232000000.0,-4132000000.0,,31000000.0,4027000000.0,74000000.0,-1100000000.0,352000000.0,-283000000.0,264000000.0,333000000.0,934000000.0,4413000000.0,3375000000.0,1038000000.0,5347000000.0,8230000000.0,13577000000.0,13577000000.0
2025-12-31,-83580000.0,0.21,4046000000.0,-398000000.0,-398000000.0,-591000000.0,3027000000.0,8731000000.0,3648000000.0,621000000.0,186000000.0,283000000.0,325000000.0,-276580000.0,-591000000.0,13124000000.0,580000000.0,4856000000.0,4856000000.0,-0.12,-0.12,-591000000.0,-591000000.0,-591000000.0,-258000000.0,-333000000.0,-333000000.0,671000000.0,338000000.0,-398000000.0,-260000000.0,-222000000.0,-173000000.0,175000000.0,36000000.0,-138000000.0,186000000.0,-144000000.0,283000000.0,325000000.0,550000000.0,4393000000.0,3219000000.0,1174000000.0,4943000000.0,8731000000.0,13674000000.0,13674000000.0
2025-09-30,257730000.0,0.066,3943000000.0,3905000000.0,3905000000.0,4063000000.0,2992000000.0,8435000000.0,7848000000.0,4856000000.0,-189000000.0,282000000.0,228000000.0,415730000.0,4063000000.0,12795000000.0,683000000.0,4531000000.0,4514000000.0,0.9,0.9,4063000000.0,4063000000.0,4063000000.0,-207000000.0,4270000000.0,4270000000.0,304000000.0,4574000000.0,3905000000.0,5295000000.0,5546000000.0,33000000.0,72000000.0,146000000.0,-1390000000.0,-189000000.0,135000000.0,282000000.0,228000000.0,858000000.0,4360000000.0,3231000000.0,1129000000.0,5218000000.0,8435000000.0,13653000000.0,13653000000.0
2025-06-30,-271740000.0,0.21,1765000000.0,-1294000000.0,-1294000000.0,-2918000000.0,3013000000.0,9317000000.0,471000000.0,-2542000000.0,-189000000.0,227000000.0,210000000.0,-1895740000.0,-2918000000.0,14145000000.0,-3176000000.0,4369000000.0,4369000000.0,-0.67,-0.67,-2918000000.0,-2918000000.0,-2918000000.0,106000000.0,-3024000000.0,-3024000000.0,255000000.0,-2769000000.0,-1294000000.0,-1847000000.0,94000000.0,8000000.0,467000000.0,1466000000.0,553000000.0,-189000000.0,172000000.0,227000000.0,210000000.0,-1286000000.0,4828000000.0,3684000000.0,1144000000.0,3542000000.0,9317000000.0,12859000000.0,12859000000.0
2025-03-31,-56280000.0,0.21,2655000000.0,-268000000.0,-268000000.0,-821000000.0,2674000000.0,7995000000.0,2387000000.0,-287000000.0,-173000000.0,299000000.0,245000000.0,-609280000.0,-821000000.0,12812000000.0,-301000000.0,4343000000.0,4343000000.0,-0.19,-0.19,-821000000.0,-821000000.0,-821000000.0,66000000.0,-887000000.0,-887000000.0,301000000.0,-586000000.0,-268000000.0,-261000000.0,,11000000.0,108000000.0,142000000.0,-7000000.0,-173000000.0,119000000.0,299000000.0,245000000.0,-145000000.0,4817000000.0,3640000000.0,1177000000.0,4672000000.0,7995000000.0,12667000000.0,12667000000.0
