,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,3397862.232779,0.178835,18683000000.0,19000000.0,19000000.0,13107000000.0,1050000000.0,17362000000.0,18702000000.0,17652000000.0,-868000000.0,1654000000.0,786000000.0,13091397862.232779,13107000000.0,33030000000.0,13762000000.0,4313000000.0,4303000000.0,3.04,3.05,13107000000.0,13107000000.0,13107000000.0,-30000000.0,13137000000.0,13137000000.0,2861000000.0,15998000000.0,1955000000.0,-95000000.0,-501000000.0,,635000000.0,10000000.0,65000000.0,1045000000.0,16000000.0,2031000000.0,520000000.0,-868000000.0,1654000000.0,786000000.0,14911000000.0,14633000000.0,97000000.0,15000000.0,15000000.0,15000000.0,15000000.0,14521000000.0,5400000000.0,9121000000.0,8842000000.0,279000000.0,29544000000.0,18397000000.0,47941000000.0,47941000000.0
2024-12-31,-373762723.52132,0.18623,17803000000.0,-1986000000.0,-1986000000.0,10631000000.0,1075000000.0,18324000000.0,15817000000.0,14742000000.0,-668000000.0,1656000000.0,988000000.0,12264237276.47868,10631000000.0,33039000000.0,9992000000.0,4320000000.0,4309000000.0,2.46,2.47,10631000000.0,10631000000.0,10631000000.0,-18000000.0,10649000000.0,10649000000.0,2437000000.0,13086000000.0,-268000000.0,-52000000.0,-2301000000.0,,842000000.0,-23000000.0,34000000.0,886000000.0,2246000000.0,1770000000.0,315000000.0,-668000000.0,1656000000.0,988000000.0,14022000000.0,14715000000.0,133000000.0,,,,,14582000000.0,5100000000.0,9482000000.0,9196000000.0,286000000.0,28737000000.0,18324000000.0,47061000000.0,47061000000.0
2023-12-31,-310938000.0,0.174,17394000000.0,-1787000000.0,-1787000000.0,10714000000.0,1128000000.0,18520000000.0,15607000000.0,14479000000.0,-620000000.0,1527000000.0,907000000.0,12190062000.0,10714000000.0,32656000000.0,11311000000.0,4339000000.0,4323000000.0,2.47,2.48,10714000000.0,10714000000.0,10714000000.0,11000000.0,10703000000.0,10703000000.0,2249000000.0,12952000000.0,474000000.0,570000000.0,-1787000000.0,-35000000.0,-35000000.0,-42000000.0,39000000.0,,1744000000.0,1691000000.0,185000000.0,-620000000.0,1527000000.0,907000000.0,13098000000.0,14136000000.0,164000000.0,15000000.0,15000000.0,15000000.0,15000000.0,13972000000.0,7609000000.0,254000000.0,,254000000.0,27234000000.0,18520000000.0,45754000000.0,45754000000.0
2022-12-31,-205073000.0,0.181,14961000000.0,-1133000000.0,-1133000000.0,9542000000.0,1260000000.0,18000000000.0,13828000000.0,12568000000.0,-433000000.0,882000000.0,449000000.0,10469927000.0,9542000000.0,30962000000.0,10909000000.0,4350000000.0,4328000000.0,2.19,2.2,9542000000.0,9542000000.0,9542000000.0,-29000000.0,9571000000.0,9571000000.0,2115000000.0,11686000000.0,77000000.0,-262000000.0,-1133000000.0,,,-219000000.0,96000000.0,57000000.0,1076000000.0,1472000000.0,-496000000.0,-433000000.0,882000000.0,449000000.0,12042000000.0,12962000000.0,82000000.0,,,,,12880000000.0,7086000000.0,356000000.0,,356000000.0,25004000000.0,18000000000.0,43004000000.0,43004000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809000000.0,,,78000000.0,,,,,,,,,,,,,,,,,5135000000.0,,,,,
