,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-12-31,5964000000.0,-4108000000.0,-778000000.0,13167000000.0,-10849000000.0,7268000000.0,3268000000.0,372000000.0,3628000000.0,-2213000000.0,-2213000000.0,-772000000.0,-5384000000.0,-5384000000.0,-4108000000.0,-4108000000.0,8051000000.0,-4338000000.0,12389000000.0,-778000000.0,13167000000.0,-10972000000.0,-10972000000.0,1000000.0,319000000.0,964000000.0,-645000000.0,-661000000.0,,-661000000.0,-2790000000.0,218000000.0,-3008000000.0,-7841000000.0,-7841000000.0,16813000000.0,16813000000.0,-8093000000.0,,10187000000.0,10187000000.0,10187000000.0,,,-6609000000.0,-4671000000.0,-7000000000.0,3530000000.0,626000000.0,-1707000000.0,-1707000000.0,1997000000.0,1997000000.0,-180000000.0,-180000000.0,,20640000000.0
2024-12-31,414000000.0,-2500000000.0,-664000000.0,11417000000.0,-8404000000.0,3268000000.0,2819000000.0,-297000000.0,746000000.0,1230000000.0,1230000000.0,-491000000.0,-4680000000.0,-4680000000.0,-2500000000.0,-2500000000.0,8901000000.0,-1852000000.0,10753000000.0,-664000000.0,11417000000.0,-9302000000.0,-9302000000.0,-248000000.0,-303000000.0,374000000.0,-677000000.0,-948000000.0,,-948000000.0,-2745000000.0,601000000.0,-3346000000.0,-5058000000.0,-5058000000.0,8818000000.0,8818000000.0,-5384000000.0,,2609000000.0,2609000000.0,2609000000.0,,,-3331000000.0,-2507000000.0,-2155000000.0,4106000000.0,646000000.0,-2683000000.0,-2683000000.0,1767000000.0,1767000000.0,-224000000.0,-224000000.0,,10590000000.0
2023-12-31,-3152000000.0,-750000000.0,0.0,3959000000.0,-7392000000.0,2819000000.0,2067000000.0,169000000.0,583000000.0,3496000000.0,3496000000.0,-335000000.0,-4069000000.0,-4069000000.0,-750000000.0,-750000000.0,8650000000.0,4691000000.0,3959000000.0,0.0,3959000000.0,-7153000000.0,-7153000000.0,-98000000.0,-223000000.0,508000000.0,-731000000.0,-1044000000.0,,-1044000000.0,-2340000000.0,1604000000.0,-3944000000.0,-3448000000.0,-3448000000.0,4240000000.0,4240000000.0,-3055000000.0,-3453400000.0,4274000000.0,4274000000.0,4274000000.0,,,-3453000000.0,-1425000000.0,-2451000000.0,4119000000.0,629000000.0,-2341000000.0,-2341000000.0,1527000000.0,1527000000.0,-1879000000.0,-1879000000.0,,5240000000.0
2022-12-31,4600400000.0,-1500000000.0,-1560000000.0,0.0,-2985300000.0,2067000000.0,3818500000.0,-167600000.0,-1583900000.0,-5406700000.0,-5406700000.0,-308900000.0,-3535800000.0,-3535800000.0,-1500000000.0,-1500000000.0,-62000000.0,1498000000.0,-1560000000.0,-1560000000.0,0.0,-3762900000.0,-3762900000.0,-302200000.0,-244000000.0,463600000.0,-707600000.0,-327200000.0,,-327200000.0,-1035200000.0,95800000.0,-1131000000.0,-1854300000.0,-1854300000.0,7585700000.0,7585700000.0,-800000.0,-793500000.0,1692000000.0,1692000000.0,1692000000.0,346600000.0,346600000.0,-793500000.0,-599700000.0,-299600000.0,1369800000.0,371100000.0,-2185200000.0,-2185200000.0,1522500000.0,1522500000.0,263500000.0,-156500000.0,,6244800000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1515400000.0,,,,-359700000.0,-359700000.0,,,,,,,,,,,,0.0,
