,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-671518946.018421,0.197855,35087000000.0,-3394000000.0,-3394000000.0,20640000000.0,1997000000.0,11052000000.0,31693000000.0,29696000000.0,,,,23362481053.98158,20640000000.0,35483000000.0,899301000.0,894800000.0,22.95,23.066607,20640000000.0,20640000000.0,20640000000.0,20640000000.0,,20640000000.0,5091000000.0,25731000000.0,-3965000000.0,-571000000.0,-3394000000.0,,2910000000.0,484000000.0,,2910000000.0,,,,,29696000000.0,24431000000.0,13337000000.0,11094000000.0,,,,54127000000.0,11052000000.0,65179000000.0,65179000000.0
2024-12-31,-682546529.968454,0.164826,22948000000.0,-4141000000.0,-4141000000.0,10590000000.0,1767000000.0,8418000000.0,18807000000.0,17040000000.0,-605400000.0,780600000.0,175200000.0,14048453470.031546,10590000000.0,28003000000.0,904059000.0,897538000.0,11.71,11.798943,10590000000.0,10590000000.0,10590000000.0,10590000000.0,,10590000000.0,2090000000.0,12680000000.0,-4360000000.0,-219000000.0,-4141000000.0,,3280000000.0,861000000.0,,3280000000.0,-49500000.0,-605400000.0,780600000.0,175200000.0,17040000000.0,19585000000.0,10991000000.0,8594000000.0,8593800000.0,8593800000.0,-461700000.0,36625000000.0,8418000000.0,45043000000.0,45043000000.0
2023-12-31,-777468000.0,0.201,15720000000.0,-3868000000.0,-3868000000.0,5240000000.0,1527000000.0,7082000000.0,11852000000.0,10325000000.0,-312300000.0,485900000.0,173600000.0,8330532000.0,5240000000.0,23799000000.0,903284000.0,899379000.0,5.8,5.826687,5240000000.0,5240000000.0,5240000000.0,5240000000.0,,5240000000.0,1314000000.0,6554000000.0,-3771000000.0,97000000.0,-3868000000.0,,3800000000.0,68000000.0,,45500000.0,-20200000.0,-312300000.0,485900000.0,173600000.0,10325000000.0,16717000000.0,9313000000.0,7404000000.0,7403100000.0,7403100000.0,-461900000.0,27042000000.0,7082000000.0,34124000000.0,34124000000.0
2022-12-31,-129795400.0,0.083,10224300000.0,-1563800000.0,-1563800000.0,6244800000.0,1522500000.0,6629800000.0,8660500000.0,7138000000.0,-268800000.0,331600000.0,62800000.0,7678804600.0,6244800000.0,20261000000.0,950182000.0,950182000.0,6.572215,6.572215,6244800000.0,6244800000.0,6244800000.0,6244800000.0,,6244800000.0,561600000.0,6806400000.0,-1205200000.0,358600000.0,-1153100000.0,,908500000.0,244600000.0,,23000000.0,-410700000.0,-268800000.0,331600000.0,62800000.0,8280400000.0,13631200000.0,7190800000.0,6440400000.0,6440400000.0,6440400000.0,-372900000.0,21911600000.0,6629800000.0,28541400000.0,28541400000.0
2021-12-31,,,,,,,,,,,-314400000.0,339800000.0,25400000.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,236100000.0,,176900000.0,-314400000.0,339800000.0,25400000.0,,,,,6431600000.0,6431600000.0,-289700000.0,,,,
