,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025-12-31,46109000000.0,-26248000000.0,-2524000000.0,29906000000.0,-69691000000.0,696000000.0,7578000000.0,39100000000.0,45438000000.0,235000000.0,-6573000000.0,-20370000000.0,-20370000000.0,-16180000000.0,-5324000000.0,-5324000000.0,-26248000000.0,-26248000000.0,27382000000.0,,27382000000.0,-2524000000.0,29906000000.0,-102003000000.0,-102003000000.0,-2250000000.0,-28385000000.0,26874000000.0,-55259000000.0,-1677000000.0,2554000000.0,-4231000000.0,-69691000000.0,,-69691000000.0,115800000000.0,115800000000.0,-885000000.0,,437000000.0,-481000000.0,1063000000.0,1077000000.0,-14000000.0,-14000000.0,-89000000.0,-1815000000.0,-1815000000.0,-416000000.0,20427000000.0,-1138000000.0,0.0,18738000000.0,18738000000.0,18616000000.0,18616000000.0,60458000000.0
2024-12-31,54072000000.0,-30125000000.0,-1969000000.0,10432000000.0,-37256000000.0,486000000.0,10554000000.0,45438000000.0,42827000000.0,-786000000.0,3397000000.0,-40781000000.0,-40781000000.0,-14047000000.0,-5072000000.0,-5072000000.0,-30125000000.0,-30125000000.0,8463000000.0,,8463000000.0,-1969000000.0,10432000000.0,-47150000000.0,-47150000000.0,140000000.0,-9764000000.0,15789000000.0,-25553000000.0,-270000000.0,0.0,-270000000.0,-37256000000.0,,-37256000000.0,91328000000.0,91328000000.0,1048000000.0,,2805000000.0,-270000000.0,696000000.0,323000000.0,373000000.0,373000000.0,-698000000.0,-1485000000.0,-1485000000.0,140000000.0,16690000000.0,-53000000.0,383000000.0,-4738000000.0,-4738000000.0,15498000000.0,15498000000.0,62360000000.0
2023-12-31,44068000000.0,-19774000000.0,-1058000000.0,8455000000.0,-27045000000.0,448000000.0,6607000000.0,42827000000.0,15596000000.0,113000000.0,27118000000.0,-19500000000.0,-19500000000.0,-7123000000.0,0.0,0.0,-19774000000.0,-19774000000.0,7397000000.0,,7397000000.0,-1058000000.0,8455000000.0,-24495000000.0,-24495000000.0,-22000000.0,3201000000.0,6184000000.0,-2983000000.0,-629000000.0,0.0,-629000000.0,-27045000000.0,221000000.0,-27045000000.0,71113000000.0,71113000000.0,3836000000.0,,624000000.0,-80000000.0,5132000000.0,5081000000.0,51000000.0,51000000.0,559000000.0,-2399000000.0,-2399000000.0,309000000.0,14027000000.0,102000000.0,2432000000.0,131000000.0,131000000.0,11178000000.0,11178000000.0,39098000000.0
2022-12-31,19289000000.0,-27956000000.0,-850000000.0,9921000000.0,-31186000000.0,0.0,6407000000.0,15596000000.0,16865000000.0,-638000000.0,-631000000.0,-22136000000.0,-22136000000.0,-3251000000.0,0.0,0.0,-27956000000.0,-27956000000.0,9071000000.0,,9071000000.0,-850000000.0,9921000000.0,-28970000000.0,-28970000000.0,-4000000.0,3532000000.0,13158000000.0,-9626000000.0,-1312000000.0,,-1312000000.0,-31186000000.0,245000000.0,-31186000000.0,50475000000.0,50475000000.0,5683000000.0,,886000000.0,-106000000.0,4510000000.0,4300000000.0,210000000.0,210000000.0,162000000.0,231000000.0,231000000.0,1982000000.0,11992000000.0,463000000.0,2218000000.0,-3286000000.0,-3286000000.0,8686000000.0,8686000000.0,23200000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,14000000.0,,,,,,,,,,,,,,123000000.0,,,,,187000000.0,,,,,,,,,,,,,,,,,,
