,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,104348182.283666,0.296444,105361000000.0,352000000.0,352000000.0,60458000000.0,18616000000.0,36175000000.0,105713000000.0,87097000000.0,958000000.0,1165000000.0,2123000000.0,60210348182.28367,60458000000.0,117690000000.0,83276000000.0,2574000000.0,2521000000.0,23.49,23.98,60458000000.0,60458000000.0,60458000000.0,60458000000.0,60458000000.0,25474000000.0,85932000000.0,1698000000.0,1346000000.0,,352000000.0,958000000.0,-1346000000.0,1165000000.0,2123000000.0,83276000000.0,81515000000.0,57372000000.0,24143000000.0,11991000000.0,12152000000.0,12152000000.0,164791000000.0,36175000000.0,200966000000.0,198382000000.0
2024-12-31,-81075952.054116,0.117501,87566000000.0,-690000000.0,-690000000.0,62360000000.0,15498000000.0,30161000000.0,86876000000.0,71378000000.0,1802000000.0,715000000.0,2517000000.0,62968924047.945885,62360000000.0,95121000000.0,69380000000.0,2614000000.0,2534000000.0,23.86,24.61,62360000000.0,62360000000.0,62360000000.0,62360000000.0,62360000000.0,8303000000.0,70663000000.0,-519000000.0,171000000.0,,-690000000.0,1802000000.0,-171000000.0,715000000.0,2517000000.0,69380000000.0,64960000000.0,43873000000.0,21087000000.0,11347000000.0,9740000000.0,9740000000.0,134340000000.0,30161000000.0,164501000000.0,162779000000.0
2023-12-31,-64416000.0,0.176,59418000000.0,-366000000.0,-366000000.0,39098000000.0,11178000000.0,25959000000.0,59052000000.0,47874000000.0,1193000000.0,446000000.0,1639000000.0,39399584000.0,39098000000.0,88151000000.0,46751000000.0,2629000000.0,2574000000.0,14.87,15.19,39098000000.0,39098000000.0,39098000000.0,39098000000.0,39098000000.0,8330000000.0,47428000000.0,-516000000.0,-150000000.0,,-366000000.0,1193000000.0,150000000.0,446000000.0,1639000000.0,46751000000.0,62192000000.0,38483000000.0,23709000000.0,12301000000.0,11408000000.0,11408000000.0,108943000000.0,25959000000.0,134902000000.0,133844000000.0
2022-12-31,-15795000.0,0.195,37771000000.0,-81000000.0,-81000000.0,23200000000.0,8686000000.0,25249000000.0,37690000000.0,29004000000.0,276000000.0,185000000.0,461000000.0,23265205000.0,23200000000.0,87665000000.0,28944000000.0,2702000000.0,2687000000.0,8.59,8.63,23200000000.0,23200000000.0,23200000000.0,23200000000.0,23200000000.0,5619000000.0,28819000000.0,-401000000.0,-320000000.0,,-81000000.0,276000000.0,320000000.0,185000000.0,461000000.0,28944000000.0,62416000000.0,35338000000.0,27078000000.0,15262000000.0,11816000000.0,11816000000.0,91360000000.0,25249000000.0,116609000000.0,115801000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
