,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,-520800000.0,0.4,29615000000.0,-1302000000.0,-1302000000.0,26773000000.0,5999000000.0,10218000000.0,28313000000.0,22314000000.0,182000000.0,562000000.0,744000000.0,27554200000.0,26773000000.0,33439000000.0,22872000000.0,2564000000.0,2534000000.0,10.44,10.57,26773000000.0,26773000000.0,26773000000.0,26773000000.0,26773000000.0,-5021000000.0,21752000000.0,-1302000000.0,,-1302000000.0,182000000.0,,562000000.0,744000000.0,22872000000.0,23221000000.0,17699000000.0,5522000000.0,2908000000.0,2614000000.0,2614000000.0,46093000000.0,10218000000.0,56311000000.0,55426000000.0
2025-12-31,-12035497.357419,0.101996,31339000000.0,-118000000.0,-118000000.0,22768000000.0,5411000000.0,10906000000.0,31221000000.0,25810000000.0,169000000.0,456000000.0,625000000.0,22873964502.642582,22768000000.0,35148000000.0,24745000000.0,2565000000.0,2525000000.0,8.88,9.02,22768000000.0,22768000000.0,22768000000.0,22768000000.0,22768000000.0,2586000000.0,25354000000.0,440000000.0,558000000.0,-118000000.0,169000000.0,-558000000.0,456000000.0,625000000.0,24745000000.0,24242000000.0,17135000000.0,7107000000.0,3410000000.0,3697000000.0,3697000000.0,48987000000.0,10906000000.0,59893000000.0,59093000000.0
2025-09-30,8820000.0,0.21,26811000000.0,42000000.0,42000000.0,2709000000.0,4963000000.0,9206000000.0,26853000000.0,21890000000.0,132000000.0,227000000.0,359000000.0,2675820000.0,2709000000.0,30707000000.0,20535000000.0,2572000000.0,2517000000.0,1.05,1.08,2709000000.0,2709000000.0,2709000000.0,2709000000.0,2709000000.0,18954000000.0,21663000000.0,996000000.0,954000000.0,42000000.0,132000000.0,-954000000.0,227000000.0,359000000.0,20535000000.0,21501000000.0,15144000000.0,6357000000.0,2845000000.0,3512000000.0,3512000000.0,42036000000.0,9206000000.0,51242000000.0,50552000000.0
2025-06-30,21560000.0,0.106993,24921000000.0,196000000.0,196000000.0,18337000000.0,4342000000.0,8491000000.0,25117000000.0,20775000000.0,240000000.0,241000000.0,481000000.0,18162560000.0,18337000000.0,27075000000.0,20441000000.0,2570000000.0,2518000000.0,7.14,7.28,18337000000.0,18337000000.0,18337000000.0,18337000000.0,18337000000.0,2197000000.0,20534000000.0,-147000000.0,-343000000.0,196000000.0,240000000.0,343000000.0,241000000.0,481000000.0,20441000000.0,18584000000.0,12942000000.0,5642000000.0,2979000000.0,2663000000.0,2663000000.0,39025000000.0,8491000000.0,47516000000.0,46933000000.0
2025-03-31,38670547.274508,0.094549,22113000000.0,409000000.0,409000000.0,16644000000.0,3900000000.0,7572000000.0,22522000000.0,18622000000.0,418000000.0,240000000.0,658000000.0,16273670547.274508,16644000000.0,24759000000.0,17555000000.0,2590000000.0,2527000000.0,6.43,6.59,16644000000.0,16644000000.0,16644000000.0,16644000000.0,16644000000.0,1738000000.0,18382000000.0,409000000.0,177000000.0,409000000.0,418000000.0,-177000000.0,240000000.0,658000000.0,17555000000.0,17187000000.0,12150000000.0,5037000000.0,2757000000.0,2280000000.0,2280000000.0,34742000000.0,7572000000.0,42314000000.0,41804000000.0
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93000000.0,,,-93000000.0,,,,,,,,,,,,,
