,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Pension And Employee Benefit Expense,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations
2025-12-31,9074000000.0,-1000000000.0,-1607000000.0,1992000000.0,-216000000.0,1114000000.0,1695000000.0,4492000000.0,3158000000.0,1334000000.0,-7615000000.0,-7615000000.0,-40000000.0,-6960000000.0,-6960000000.0,-1000000000.0,-1000000000.0,385000000.0,0.0,0.0,0.0,385000000.0,-1607000000.0,1992000000.0,-341000000.0,-341000000.0,-125000000.0,0.0,0.0,0.0,-216000000.0,9290000000.0,9290000000.0,208000000.0,76000000.0,331000000.0,-142000000.0,-176000000.0,34000000.0,34000000.0,-27000000.0,-86000000.0,173000000.0,25000000.0,2118000000.0,-13000000.0,-13000000.0,266000000.0,266000000.0,132000000.0,132000000.0,134000000.0,-510000000.0,,-510000000.0,,6947000000.0
2024-12-31,8611000000.0,-3400000000.0,-1121000000.0,0.0,-142000000.0,1113000000.0,1709000000.0,3158000000.0,3721000000.0,-563000000.0,-11491000000.0,-11491000000.0,-125000000.0,-6845000000.0,-6845000000.0,-3400000000.0,-3400000000.0,-1121000000.0,0.0,0.0,0.0,-1121000000.0,-1121000000.0,0.0,2175000000.0,2175000000.0,-36000000.0,2353000000.0,2353000000.0,0.0,-142000000.0,8753000000.0,8753000000.0,139000000.0,151000000.0,248000000.0,-93000000.0,-209000000.0,116000000.0,116000000.0,102000000.0,-106000000.0,53000000.0,0.0,389000000.0,-177000000.0,-177000000.0,286000000.0,286000000.0,139000000.0,139000000.0,147000000.0,-3352000000.0,,-652000000.0,-2700000000.0,11264000000.0
2023-12-31,9091000000.0,-1000000000.0,-3566000000.0,2998000000.0,-196000000.0,1116000000.0,1874000000.0,3721000000.0,4091000000.0,-370000000.0,-8374000000.0,-8374000000.0,-27000000.0,-6779000000.0,-6779000000.0,-1000000000.0,-1000000000.0,-568000000.0,0.0,-2000000000.0,2000000000.0,-568000000.0,-1566000000.0,998000000.0,-1283000000.0,-1283000000.0,-36000000.0,-1051000000.0,1700000000.0,-2751000000.0,-196000000.0,9287000000.0,9287000000.0,163000000.0,-47000000.0,286000000.0,-324000000.0,-362000000.0,38000000.0,38000000.0,-15000000.0,6000000.0,131000000.0,0.0,0.0,881000000.0,881000000.0,272000000.0,272000000.0,128000000.0,128000000.0,144000000.0,-243000000.0,,-243000000.0,,8130000000.0
2022-12-31,8051000000.0,-1825000000.0,-1105000000.0,0.0,-205000000.0,1119000000.0,2657000000.0,4091000000.0,4594000000.0,-503000000.0,-9541000000.0,-9541000000.0,-12000000.0,-6599000000.0,-6599000000.0,-1825000000.0,-1825000000.0,-1105000000.0,0.0,0.0,0.0,-1105000000.0,-1105000000.0,0.0,782000000.0,782000000.0,-13000000.0,1000000000.0,1000000000.0,0.0,-205000000.0,8256000000.0,8256000000.0,104000000.0,-586000000.0,-247000000.0,-332000000.0,-424000000.0,92000000.0,92000000.0,14000000.0,-21000000.0,23000000.0,,0.0,-931000000.0,-931000000.0,226000000.0,226000000.0,73000000.0,73000000.0,153000000.0,3656000000.0,-156000000.0,3656000000.0,15000000.0,5764000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175000000.0,,148000000.0,
