,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Excise Taxes,Operating Revenue
2025-12-31,-555555650.228991,0.260092,12968000000.0,-2136000000.0,-2136000000.0,6947000000.0,266000000.0,5597000000.0,10832000000.0,10566000000.0,-1079000000.0,1177000000.0,98000000.0,8527444349.771009,6947000000.0,8104000000.0,9899000000.0,1683000000.0,1681310680.0,4.12,4.12,6927000000.0,6927000000.0,20000000.0,6947000000.0,,6947000000.0,6947000000.0,2442000000.0,9389000000.0,-1567000000.0,59000000.0,-2136000000.0,0.0,,978000000.0,1158000000.0,510000000.0,,-1079000000.0,1177000000.0,98000000.0,12035000000.0,2507000000.0,2507000000.0,14542000000.0,5597000000.0,20139000000.0,3140000000.0,23279000000.0
2024-12-31,405076438.717235,0.175282,12757000000.0,2311000000.0,2311000000.0,11264000000.0,286000000.0,6077000000.0,15068000000.0,14782000000.0,-1037000000.0,1124000000.0,87000000.0,9358076438.717236,11264000000.0,8814000000.0,11241000000.0,1722324159.0,1722324159.0,6.54,6.54,11236000000.0,11236000000.0,28000000.0,11264000000.0,,11264000000.0,11264000000.0,2394000000.0,13658000000.0,3065000000.0,102000000.0,2311000000.0,2700000000.0,,389000000.0,0.0,652000000.0,,-1037000000.0,1124000000.0,87000000.0,11630000000.0,2737000000.0,2737000000.0,14367000000.0,6077000000.0,20444000000.0,3574000000.0,24018000000.0
2023-12-31,0.0,0.256,12349000000.0,0.0,0.0,8130000000.0,272000000.0,6218000000.0,12349000000.0,12077000000.0,-989000000.0,1149000000.0,160000000.0,8130000000.0,8130000000.0,8955000000.0,11547000000.0,1777000000.0,1763461775.0,4.57,4.61025,8113000000.0,8113000000.0,17000000.0,8130000000.0,,8130000000.0,8130000000.0,2798000000.0,10928000000.0,370000000.0,127000000.0,0.0,0.0,,0.0,0.0,243000000.0,,-989000000.0,1149000000.0,160000000.0,11547000000.0,2737000000.0,2737000000.0,14284000000.0,6218000000.0,20502000000.0,3981000000.0,24483000000.0
2022-12-31,0.0,0.22,8743000000.0,0.0,0.0,5764000000.0,226000000.0,6442000000.0,8743000000.0,8517000000.0,-1058000000.0,1128000000.0,70000000.0,5764000000.0,5764000000.0,8769000000.0,11919000000.0,1804000000.0,1804000000.0,3.19,3.19,5751000000.0,5751000000.0,13000000.0,5764000000.0,0.0,5764000000.0,5764000000.0,1625000000.0,7389000000.0,-3472000000.0,184000000.0,0.0,0.0,,0.0,,-3656000000.0,-15000000.0,-1058000000.0,1128000000.0,70000000.0,11919000000.0,2327000000.0,2327000000.0,14246000000.0,6442000000.0,20688000000.0,4408000000.0,25096000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,649000000.0,,,,-148000000.0,,,,,,,,,,,
