,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Excise Taxes,Operating Revenue
2026-03-31,0.0,0.236,3173000000.0,0.0,0.0,2183000000.0,56000000.0,1252000000.0,3173000000.0,3117000000.0,-258000000.0,258000000.0,2183000000.0,2183000000.0,1802000000.0,2956000000.0,1673000000.0,1670576404.0,1.3,1.306735,2178000000.0,2178000000.0,5000000.0,2183000000.0,2183000000.0,2183000000.0,676000000.0,2859000000.0,161000000.0,3000000.0,0.0,,,0.0,,158000000.0,-258000000.0,258000000.0,2956000000.0,550000000.0,550000000.0,550000000.0,,,3506000000.0,1252000000.0,4758000000.0,670000000.0,5427000000.0
2025-12-31,-329781890.284204,0.261732,3189000000.0,-1260000000.0,-1260000000.0,1117000000.0,54000000.0,1448000000.0,1929000000.0,1875000000.0,-264000000.0,362000000.0,2047218109.715796,1117000000.0,2168000000.0,1651000000.0,,,,,1114000000.0,1114000000.0,3000000.0,1117000000.0,1117000000.0,1117000000.0,396000000.0,1513000000.0,-1134000000.0,14000000.0,-1260000000.0,0.0,975000000.0,285000000.0,,112000000.0,-264000000.0,362000000.0,2911000000.0,720000000.0,720000000.0,,,,3631000000.0,1448000000.0,5079000000.0,767000000.0,5817000000.0
2025-09-30,-456000.0,0.228,3425000000.0,-2000000.0,-2000000.0,2375000000.0,70000000.0,1439000000.0,3423000000.0,3353000000.0,-278000000.0,278000000.0,2376544000.0,2375000000.0,2019000000.0,3230000000.0,1680000000.0,1680000000.0,1.41,1.41,2369000000.0,2369000000.0,6000000.0,2375000000.0,2375000000.0,2375000000.0,700000000.0,3075000000.0,121000000.0,16000000.0,-2000000.0,0.0,2000000.0,0.0,,107000000.0,-278000000.0,278000000.0,3232000000.0,580000000.0,580000000.0,580000000.0,,,3812000000.0,1439000000.0,5251000000.0,821000000.0,6076000000.0
2025-06-30,-237000.0,0.237,3465000000.0,-1000000.0,-1000000.0,2378000000.0,71000000.0,1440000000.0,3464000000.0,3393000000.0,-275000000.0,275000000.0,2378763000.0,2378000000.0,2059000000.0,3230000000.0,1684000000.0,1680946062.0,1.41,1.41468,2371000000.0,2371000000.0,7000000.0,2378000000.0,2378000000.0,2378000000.0,740000000.0,3118000000.0,162000000.0,15000000.0,-1000000.0,0.0,1000000.0,0.0,,148000000.0,-275000000.0,275000000.0,3231000000.0,619000000.0,619000000.0,619000000.0,,,3850000000.0,1440000000.0,5290000000.0,812000000.0,6110000000.0
2025-03-31,-314280000.0,0.36,2889000000.0,-873000000.0,-873000000.0,1077000000.0,71000000.0,1270000000.0,2016000000.0,1945000000.0,-262000000.0,262000000.0,1635720000.0,1077000000.0,1858000000.0,1788000000.0,1690000000.0,1685557574.0,0.63,0.638958,1072000000.0,1072000000.0,5000000.0,1077000000.0,1077000000.0,1077000000.0,606000000.0,1683000000.0,-716000000.0,14000000.0,-873000000.0,,,873000000.0,,143000000.0,-262000000.0,262000000.0,2661000000.0,588000000.0,588000000.0,588000000.0,,,3249000000.0,1270000000.0,4519000000.0,740000000.0,5276000000.0
2024-12-31,,,,,,,,,,,,,,,,,1694000000.0,1690651867.0,1.79,1.797532,,,,,,,,,,,,0.0,35000000.0,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,656000000.0,-25000000.0,-25000000.0,,,,,
