,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2026-01-31,1391900000.0,-2040100000.0,-790600000.0,1198600000.0,-358600000.0,177700000.0,92100000.0,2638800000.0,948300000.0,1690500000.0,-2157800000.0,-2157800000.0,-399300000.0,78700000.0,-205100000.0,-205100000.0,-2040100000.0,-2040100000.0,408000000.0,408000000.0,-790600000.0,1198600000.0,2097800000.0,2097800000.0,-49600000.0,,,2478600000.0,2478600000.0,0.0,-4500000.0,-4500000.0,-326700000.0,27400000.0,-354100000.0,1750500000.0,1750500000.0,-1108300000.0,,682100000.0,382800000.0,299300000.0,299300000.0,-242400000.0,-389800000.0,-1158200000.0,-1158200000.0,95500000.0,590800000.0,,42200000.0,42200000.0,1290600000.0,1290600000.0,942000000.0,942000000.0,348600000.0,-1830400000.0,-1830400000.0,2670100000.0
2025-01-31,1389600000.0,-725000000.0,-109400000.0,0.0,-291600000.0,173400000.0,40100000.0,948300000.0,950800000.0,-2500000.0,-1383000000.0,-1383000000.0,-428700000.0,87600000.0,-207500000.0,-207500000.0,-725000000.0,-725000000.0,-109400000.0,-109400000.0,-109400000.0,0.0,-300700000.0,-300700000.0,800000.0,,,-10400000.0,0.0,-10400000.0,-7000000.0,-7000000.0,-284100000.0,500000.0,-284600000.0,1681200000.0,1681200000.0,129100000.0,,262500000.0,81000000.0,181500000.0,181500000.0,3400000.0,-230000000.0,93200000.0,93200000.0,594700000.0,597400000.0,528800000.0,-111900000.0,-111900000.0,1356900000.0,1356900000.0,1052600000.0,1052600000.0,304300000.0,,0.0,-885000000.0
2024-01-31,1020300000.0,-150000000.0,-1622500000.0,1295300000.0,-350200000.0,173700000.0,120600000.0,950800000.0,911000000.0,39800000.0,-980200000.0,-980200000.0,-395400000.0,99200000.0,-206800000.0,-206800000.0,-150000000.0,-150000000.0,-327200000.0,-327200000.0,-1622500000.0,1295300000.0,-350500000.0,-350500000.0,-600000.0,,,0.0,0.0,0.0,-13900000.0,-13900000.0,-336000000.0,300000.0,-336300000.0,1370500000.0,1370500000.0,57800000.0,18300000.0,-121600000.0,27500000.0,-149100000.0,-149100000.0,-93100000.0,201900000.0,70600000.0,70600000.0,87800000.0,609800000.0,32900000.0,150800000.0,150800000.0,1397700000.0,1397700000.0,1097900000.0,1097900000.0,299800000.0,,0.0,-933400000.0
2023-01-31,1071500000.0,-115000000.0,-265600000.0,200000000.0,-217300000.0,147900000.0,95900000.0,911000000.0,613500000.0,297500000.0,-662900000.0,-662900000.0,-369200000.0,91300000.0,-204400000.0,-204400000.0,-115000000.0,-115000000.0,-65600000.0,-65600000.0,-265600000.0,200000000.0,-328400000.0,-328400000.0,1200000.0,,,-112300000.0,,-112300000.0,-11100000.0,-11100000.0,-206200000.0,,-206200000.0,1288800000.0,1288800000.0,-649800000.0,2500000.0,359200000.0,447000000.0,-87800000.0,-87800000.0,-480400000.0,-385900000.0,-142700000.0,-142700000.0,101400000.0,552400000.0,5600000.0,50400000.0,50400000.0,1392300000.0,1392300000.0,1087400000.0,1087400000.0,304900000.0,,,-163500000.0
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,29600000.0,,,,,,,,,,,6200000.0,,,,,,,,,0.0,
