,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-01-31,-1922000.0,0.124,4555300000.0,-15500000.0,-15500000.0,2670100000.0,1290600000.0,4013900000.0,4539800000.0,3249200000.0,1723700000.0,202600000.0,1926300000.0,2683678000.0,2670100000.0,6856200000.0,1322900000.0,869700000.0,861000000.0,3.07,3.1,2670100000.0,2670100000.0,2670100000.0,2670100000.0,2670100000.0,376500000.0,3046600000.0,-15500000.0,,-15500000.0,,,15500000.0,,1723700000.0,202600000.0,1926300000.0,1338400000.0,2842300000.0,2075200000.0,767100000.0,4180700000.0,4013900000.0,8194600000.0,8194600000.0
2025-01-31,-3836850.340896,0.010842,1005500000.0,-353900000.0,-353900000.0,-885000000.0,1356900000.0,3385100000.0,651600000.0,-705300000.0,-174400000.0,189400000.0,15000000.0,-534936850.340896,-885000000.0,6133700000.0,-720300000.0,865500000.0,865500000.0,-1.02,-1.02,-885000000.0,-885000000.0,-885000000.0,-885000000.0,-885000000.0,-9700000.0,-894700000.0,-353900000.0,,-353900000.0,,,353900000.0,,-174400000.0,189400000.0,15000000.0,-366400000.0,2748600000.0,1950400000.0,798200000.0,2382200000.0,3385100000.0,5767300000.0,5767300000.0
2024-01-31,-27531000.0,0.21,981800000.0,-131100000.0,-131100000.0,-933400000.0,1397700000.0,3214100000.0,850700000.0,-547000000.0,-191000000.0,211700000.0,20700000.0,-829831000.0,-933400000.0,5944300000.0,-567700000.0,861300000.0,861300000.0,-1.08,-1.08,-933400000.0,-933400000.0,-933400000.0,-933400000.0,-933400000.0,174700000.0,-758700000.0,-131100000.0,11900000.0,-131100000.0,,,131100000.0,,-191000000.0,211700000.0,20700000.0,-436600000.0,2730200000.0,1896200000.0,834000000.0,2293600000.0,3214100000.0,5507700000.0,5507700000.0
2023-01-31,-25536000.0,0.21,1769600000.0,-121600000.0,-121600000.0,-163500000.0,1392300000.0,2932100000.0,1648000000.0,255700000.0,-152900000.0,170600000.0,17700000.0,-67436000.0,-163500000.0,5560000000.0,238000000.0,851400000.0,851400000.0,-0.19,-0.19,-163500000.0,-163500000.0,-163500000.0,-163500000.0,-163500000.0,248600000.0,85100000.0,-121600000.0,12400000.0,-121600000.0,,100000000.0,21600000.0,,-152900000.0,170600000.0,17700000.0,359600000.0,2627900000.0,1784300000.0,843600000.0,2987500000.0,2932100000.0,5919600000.0,5919600000.0
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,0.0,,,-1113000.0,,,,,,,,,,,
