,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-04-30,-4280000.0,0.4,670700000.0,-10700000.0,-10700000.0,34500000.0,320600000.0,1157000000.0,660000000.0,339400000.0,-256100000.0,256100000.0,,40920000.0,34500000.0,2067700000.0,339400000.0,893300000.0,882000000.0,0.04,0.04,34500000.0,34500000.0,34500000.0,34500000.0,34500000.0,48800000.0,83300000.0,-10700000.0,-10700000.0,10700000.0,-256100000.0,256100000.0,,350100000.0,910700000.0,652300000.0,258400000.0,1260800000.0,1157000000.0,2417800000.0,2417800000.0
2026-01-31,-3800000.0,0.4,758900000.0,-9500000.0,-9500000.0,396100000.0,317000000.0,1070800000.0,749400000.0,432400000.0,-22800000.0,50800000.0,28000000.0,401800000.0,396100000.0,1804800000.0,404400000.0,856200000.0,848000000.0,0.46,0.47,396100000.0,396100000.0,396100000.0,396100000.0,396100000.0,-14500000.0,381600000.0,-9500000.0,-9500000.0,9500000.0,-22800000.0,50800000.0,28000000.0,413900000.0,734000000.0,536000000.0,198000000.0,1147900000.0,1070800000.0,2218700000.0,2218700000.0
2025-10-31,-1361090.547982,0.14178,2592100000.0,-9600000.0,-9600000.0,1901300000.0,315900000.0,1004700000.0,2582500000.0,2266600000.0,1857600000.0,51200000.0,1908800000.0,1909538909.452018,1901300000.0,1707100000.0,357800000.0,863700000.0,855800000.0,2.2,2.22,1901300000.0,1901300000.0,1901300000.0,1901300000.0,1901300000.0,314100000.0,2215400000.0,-9600000.0,-9600000.0,9600000.0,1857600000.0,51200000.0,1908800000.0,367400000.0,702400000.0,512500000.0,189900000.0,1069800000.0,1004700000.0,2074500000.0,2074500000.0
2025-07-31,-1448138.639281,0.166453,626600000.0,-8700000.0,-8700000.0,194800000.0,327800000.0,995500000.0,617900000.0,290100000.0,-56400000.0,56400000.0,,202051861.360719,194800000.0,1707300000.0,290100000.0,870400000.0,862600000.0,0.22,0.23,194800000.0,194800000.0,194800000.0,194800000.0,194800000.0,38900000.0,233700000.0,-8700000.0,-8700000.0,8700000.0,-56400000.0,56400000.0,,298800000.0,711800000.0,519000000.0,192800000.0,1010600000.0,995500000.0,2006100000.0,2006100000.0
2025-04-30,2164891.153312,0.176007,588200000.0,12300000.0,12300000.0,177900000.0,329900000.0,942900000.0,600500000.0,270600000.0,-54700000.0,54700000.0,,167764891.153312,177900000.0,1637000000.0,270600000.0,875600000.0,864800000.0,0.2,0.21,177900000.0,177900000.0,177900000.0,177900000.0,177900000.0,38000000.0,215900000.0,12300000.0,12300000.0,-12300000.0,-54700000.0,54700000.0,,258300000.0,694100000.0,507700000.0,186400000.0,952400000.0,942900000.0,1895300000.0,1895300000.0
2025-01-31,,,,,,,,,,,,,9600000.0,,,,,,,,,,,,,,,,,,,,,9600000.0,,,,,,,,
