,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Net Income From Continuing Operations
2025-08-31,1668000000.0,0.0,-4619000000.0,4430000000.0,-15857000000.0,418000000.0,583000000.0,9646000000.0,7052000000.0,6000000.0,2588000000.0,-850000000.0,-850000000.0,-139000000.0,,-522000000.0,-522000000.0,0.0,0.0,-189000000.0,-189000000.0,-4619000000.0,4430000000.0,-14087000000.0,-14087000000.0,1962000000.0,-192000000.0,1698000000.0,-1890000000.0,,,-15857000000.0,17525000000.0,17525000000.0,-666000000.0,,-272000000.0,862000000.0,520000000.0,-1776000000.0,328000000.0,972000000.0,0.0,8352000000.0,8352000000.0,,8539000000.0
2024-08-31,121000000.0,-300000000.0,-1897000000.0,999000000.0,-8386000000.0,503000000.0,338000000.0,7052000000.0,8656000000.0,40000000.0,-1644000000.0,-1842000000.0,-1842000000.0,-131000000.0,,-513000000.0,-513000000.0,-300000000.0,-300000000.0,-898000000.0,-898000000.0,-1897000000.0,999000000.0,-8309000000.0,-8309000000.0,282000000.0,-205000000.0,1794000000.0,-1999000000.0,0.0,0.0,-8386000000.0,8507000000.0,8507000000.0,-1165000000.0,,989000000.0,1915000000.0,-488000000.0,-3581000000.0,281000000.0,833000000.0,0.0,7780000000.0,7780000000.0,,778000000.0
2023-08-31,-6117000000.0,-425000000.0,-761000000.0,6716000000.0,-7676000000.0,323000000.0,532000000.0,8656000000.0,8339000000.0,-34000000.0,351000000.0,4983000000.0,4983000000.0,-43000000.0,,-504000000.0,-504000000.0,-425000000.0,-425000000.0,5955000000.0,5955000000.0,-761000000.0,6716000000.0,-6191000000.0,-6191000000.0,617000000.0,868000000.0,1591000000.0,-723000000.0,0.0,0.0,-7676000000.0,1559000000.0,1559000000.0,-2911000000.0,,-817000000.0,-1302000000.0,-3555000000.0,2763000000.0,19000000.0,596000000.0,1932000000.0,7756000000.0,7756000000.0,,-5833000000.0
2022-08-31,3114000000.0,-2432000000.0,-2032000000.0,2000000000.0,-12067000000.0,154000000.0,493000000.0,8339000000.0,7829000000.0,-106000000.0,616000000.0,-2980000000.0,-2980000000.0,-55000000.0,-125000000.0,-461000000.0,-461000000.0,-2432000000.0,-2432000000.0,-32000000.0,-32000000.0,-2032000000.0,2000000000.0,-11585000000.0,-11585000000.0,-251000000.0,-155000000.0,1615000000.0,-1770000000.0,888000000.0,888000000.0,-12067000000.0,15181000000.0,15181000000.0,-1255000000.0,,400000000.0,334000000.0,-2179000000.0,190000000.0,119000000.0,514000000.0,0.0,7116000000.0,7116000000.0,83000000.0,8687000000.0
2021-08-31,,,,,,,,,,,,,,,-94000000.0,,,,,,,,,,,,,,,0.0,0.0,,,,,-50000000.0,,,,,,,,,,1000000.0,
