,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2026-01-31,96676000000.0,-40086000000.0,0.0,,-6042000000.0,,20288000000.0,10605000000.0,8589000000.0,2016000000.0,-48474000000.0,-48474000000.0,-8058000000.0,644000000.0,-974000000.0,-974000000.0,-40086000000.0,-40086000000.0,0.0,0.0,0.0,,-52228000000.0,-52228000000.0,,-31651000000.0,26467000000.0,-58118000000.0,-14535000000.0,-14535000000.0,-6042000000.0,-6042000000.0,102718000000.0,102718000000.0,-15949000000.0,1844000000.0,8353000000.0,5257000000.0,3096000000.0,3096000000.0,577000000.0,-11324000000.0,-15399000000.0,-15399000000.0,-287000000.0,6386000000.0,-1424000000.0,-1424000000.0,2843000000.0,2843000000.0,,,,-8918000000.0,-8918000000.0,120067000000.0
2025-01-31,60853000000.0,-33706000000.0,-1250000000.0,,-3236000000.0,246000000.0,15118000000.0,8589000000.0,7280000000.0,1309000000.0,-42359000000.0,-42359000000.0,-7059000000.0,490000000.0,-834000000.0,-834000000.0,-33706000000.0,-33706000000.0,-1250000000.0,-1250000000.0,-1250000000.0,,-20421000000.0,-20421000000.0,22000000.0,-16200000000.0,11861000000.0,-28061000000.0,-1007000000.0,-1007000000.0,-3236000000.0,-3236000000.0,64089000000.0,64089000000.0,-9383000000.0,1221000000.0,7635000000.0,4278000000.0,3357000000.0,3357000000.0,-395000000.0,-4781000000.0,-13063000000.0,-13063000000.0,-502000000.0,4737000000.0,-4477000000.0,-4477000000.0,1864000000.0,1864000000.0,,,,-1030000000.0,-1030000000.0,72880000000.0
2024-01-31,27021000000.0,-9533000000.0,-1250000000.0,0.0,-1069000000.0,252000000.0,6549000000.0,7280000000.0,3389000000.0,3891000000.0,-13633000000.0,-13633000000.0,-2858000000.0,403000000.0,-395000000.0,-395000000.0,-9533000000.0,-9533000000.0,-1250000000.0,-1250000000.0,-1250000000.0,0.0,-10566000000.0,-10566000000.0,-124000000.0,-9290000000.0,9783000000.0,-19073000000.0,-83000000.0,-83000000.0,-1069000000.0,-1069000000.0,28090000000.0,28090000000.0,-3722000000.0,514000000.0,3556000000.0,2025000000.0,1531000000.0,1531000000.0,-1522000000.0,-98000000.0,-6172000000.0,-6172000000.0,-278000000.0,3549000000.0,-2489000000.0,-2489000000.0,1508000000.0,1508000000.0,614000000.0,614000000.0,894000000.0,-238000000.0,-238000000.0,29760000000.0
2023-01-31,3808000000.0,-10039000000.0,0.0,0.0,-1833000000.0,254000000.0,1404000000.0,3389000000.0,1990000000.0,1399000000.0,-11617000000.0,-11617000000.0,-1535000000.0,355000000.0,-398000000.0,-398000000.0,-10039000000.0,-10039000000.0,0.0,0.0,0.0,0.0,7375000000.0,7375000000.0,,9257000000.0,21239000000.0,-11982000000.0,-49000000.0,-49000000.0,-1833000000.0,-1833000000.0,5641000000.0,5640000000.0,-2207000000.0,252000000.0,790000000.0,1341000000.0,-551000000.0,-551000000.0,-1517000000.0,-2554000000.0,822000000.0,822000000.0,1347000000.0,2709000000.0,-2164000000.0,-2164000000.0,1543000000.0,1543000000.0,699000000.0,699000000.0,844000000.0,45000000.0,45000000.0,4368000000.0
2022-01-31,,,,4977000000.0,,246000000.0,,,,,,,,,,,,,,,,4977000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563000000.0,563000000.0,611000000.0,,,
