,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-01-31,0.0,0.15117,144552000000.0,,,120067000000.0,2843000000.0,62475000000.0,144552000000.0,141709000000.0,2041000000.0,259000000.0,2300000000.0,120067000000.0,120067000000.0,85551000000.0,130387000000.0,24514000000.0,24359000000.0,4.9,4.93,120067000000.0,120067000000.0,120067000000.0,120067000000.0,120067000000.0,21383000000.0,141450000000.0,9022000000.0,9022000000.0,,,2041000000.0,259000000.0,2300000000.0,130387000000.0,23076000000.0,18497000000.0,4579000000.0,153463000000.0,62475000000.0,215938000000.0,215938000000.0
2025-01-31,0.0,0.132649,86137000000.0,0.0,0.0,72880000000.0,1864000000.0,32639000000.0,86137000000.0,84273000000.0,1539000000.0,247000000.0,1786000000.0,72880000000.0,72880000000.0,49044000000.0,81453000000.0,24804000000.0,24555000000.0,2.94,2.97,72880000000.0,72880000000.0,72880000000.0,72880000000.0,72880000000.0,11146000000.0,84026000000.0,1034000000.0,1034000000.0,0.0,0.0,1539000000.0,247000000.0,1786000000.0,81453000000.0,16405000000.0,12914000000.0,3491000000.0,97858000000.0,32639000000.0,130497000000.0,130497000000.0
2024-01-31,0.0,0.12,35583000000.0,0.0,0.0,29760000000.0,1508000000.0,16621000000.0,35583000000.0,34075000000.0,609000000.0,257000000.0,866000000.0,29760000000.0,29760000000.0,27950000000.0,32972000000.0,24940000000.0,24690000000.0,1.19,1.21,29760000000.0,29760000000.0,29760000000.0,29760000000.0,29760000000.0,4058000000.0,33818000000.0,237000000.0,237000000.0,0.0,0.0,609000000.0,257000000.0,866000000.0,32972000000.0,11329000000.0,8675000000.0,2654000000.0,44301000000.0,16621000000.0,60922000000.0,60922000000.0
2023-01-31,-284130000.0,0.21,7339000000.0,-1353000000.0,-1353000000.0,4368000000.0,1543000000.0,11618000000.0,5986000000.0,4443000000.0,5000000.0,262000000.0,267000000.0,5436870000.0,4368000000.0,21397000000.0,4224000000.0,25070000000.0,24870000000.0,0.174,0.176,4368000000.0,4368000000.0,4368000000.0,4368000000.0,4368000000.0,-187000000.0,4181000000.0,-1401000000.0,-48000000.0,-1353000000.0,1353000000.0,5000000.0,262000000.0,267000000.0,5577000000.0,9779000000.0,7339000000.0,2440000000.0,15356000000.0,11618000000.0,26974000000.0,26974000000.0
2022-01-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,
