,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-04-30,0.0,0.165687,71002000000.0,58321000000.0,997000000.0,20458000000.0,71002000000.0,70005000000.0,438000000.0,102000000.0,540000000.0,58321000000.0,58321000000.0,28079000000.0,53536000000.0,24391000000.0,24286000000.0,2.39,2.4,58321000000.0,58321000000.0,58321000000.0,58321000000.0,58321000000.0,11582000000.0,69903000000.0,15929000000.0,15929000000.0,438000000.0,102000000.0,540000000.0,53536000000.0,7621000000.0,6321000000.0,1300000000.0,61157000000.0,20458000000.0,81615000000.0,81615000000.0
2026-01-31,0.0,0.147585,51283000000.0,42960000000.0,812000000.0,17034000000.0,51283000000.0,50471000000.0,495000000.0,73000000.0,568000000.0,42960000000.0,42960000000.0,23828000000.0,44299000000.0,24432000000.0,24304000000.0,1.76,1.77,42960000000.0,42960000000.0,42960000000.0,42960000000.0,42960000000.0,7438000000.0,50398000000.0,5604000000.0,5604000000.0,495000000.0,73000000.0,568000000.0,44299000000.0,6794000000.0,5512000000.0,1282000000.0,51093000000.0,17034000000.0,68127000000.0,68127000000.0
2025-10-31,0.0,0.158846,38748000000.0,31910000000.0,751000000.0,15157000000.0,38748000000.0,37997000000.0,563000000.0,61000000.0,624000000.0,31910000000.0,31910000000.0,20996000000.0,36010000000.0,24483000000.0,24327000000.0,1.3,1.31,31910000000.0,31910000000.0,31910000000.0,31910000000.0,31910000000.0,6026000000.0,37936000000.0,1363000000.0,1363000000.0,563000000.0,61000000.0,624000000.0,36010000000.0,5839000000.0,4705000000.0,1134000000.0,41849000000.0,15157000000.0,57006000000.0,57006000000.0
2025-07-31,0.0,0.153304,31937000000.0,26422000000.0,669000000.0,12890000000.0,31937000000.0,31268000000.0,530000000.0,62000000.0,592000000.0,26422000000.0,26422000000.0,18303000000.0,28440000000.0,24532000000.0,24366000000.0,1.08,1.08,26422000000.0,26422000000.0,26422000000.0,26422000000.0,26422000000.0,4784000000.0,31206000000.0,2236000000.0,2236000000.0,530000000.0,62000000.0,592000000.0,28440000000.0,5413000000.0,4291000000.0,1122000000.0,33853000000.0,12890000000.0,46743000000.0,46743000000.0
2025-04-30,0.0,0.143085,22584000000.0,18775000000.0,611000000.0,17394000000.0,22584000000.0,21973000000.0,452000000.0,63000000.0,515000000.0,18775000000.0,18775000000.0,22424000000.0,21638000000.0,24611000000.0,24441000000.0,0.76,0.77,18775000000.0,18775000000.0,18775000000.0,18775000000.0,18775000000.0,3135000000.0,21910000000.0,-180000000.0,-180000000.0,452000000.0,63000000.0,515000000.0,21638000000.0,5030000000.0,3989000000.0,1041000000.0,26668000000.0,17394000000.0,44062000000.0,44062000000.0
