,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025-12-31,2100591000.0,-74985000.0,,,,-33882000.0,,,1451425000.0,2119936000.0,7477000.0,-675988000.0,-26910000.0,-26910000.0,-81032000.0,129107000.0,,,,-74985000.0,-74985000.0,,,,,,-2783551000.0,-2783551000.0,-1000000.0,-2748669000.0,5026315000.0,-7774984000.0,,,,-33882000.0,-33882000.0,2134473000.0,2134473000.0,-209963000.0,238688000.0,-54860000.0,,4659000.0,,4659000.0,4659000.0,51979000.0,-450429000.0,-450429000.0,-21614000.0,684033000.0,21228000.0,,,,26145000.0,26145000.0,1634644000.0
2024-12-31,1141231000.0,-64196000.0,,,,-12634000.0,,16179000.0,2119936000.0,850107000.0,-6745000.0,1276574000.0,463364000.0,463364000.0,-217836000.0,745396000.0,,,,-64196000.0,-64196000.0,,,,,,-340655000.0,-340655000.0,-5615000.0,-328021000.0,5073507000.0,-5401528000.0,,,,-12634000.0,-12634000.0,1153865000.0,1153865000.0,-70097000.0,76796000.0,-44412000.0,4681000.0,96793000.0,115634000.0,96793000.0,96793000.0,11883000.0,-211157000.0,-211157000.0,13513000.0,691638000.0,19306000.0,,,,31587000.0,31587000.0,467918000.0
2023-12-31,697069000.0,0.0,0.0,,,-15114000.0,,13515000.0,850107000.0,2627335000.0,2930000.0,-1780158000.0,218839000.0,218839000.0,601000.0,218238000.0,,,,0.0,0.0,,0.0,0.0,0.0,,-2711180000.0,-2711180000.0,51072000.0,-2747138000.0,2889268000.0,-5636406000.0,0.0,0.0,,-15114000.0,-15114000.0,712183000.0,712183000.0,6236000.0,143859000.0,-49572000.0,3242000.0,21063000.0,52895000.0,21063000.0,21063000.0,-2955000.0,-106159000.0,-106159000.0,-33845000.0,475903000.0,13160000.0,,-4806000.0,-4806000.0,33354000.0,33354000.0,217375000.0
2022-12-31,183710000.0,0.0,0.0,0.0,0.0,-40027000.0,5000.0,2904000.0,2627335000.0,2366914000.0,-3885000.0,264306000.0,85996000.0,85996000.0,-93000.0,86089000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45427000.0,-45427000.0,66781000.0,-72181000.0,52319000.0,-124500000.0,66708000.0,66708000.0,,-40027000.0,-40027000.0,223737000.0,223737000.0,-261217000.0,-110625000.0,-34663000.0,6033000.0,-24332000.0,5527000.0,-29859000.0,-29859000.0,-24811000.0,-72819000.0,-72819000.0,-3380000.0,564798000.0,272108000.0,,-174000.0,-174000.0,22522000.0,22522000.0,-371094000.0
2021-12-31,,,-200000000.0,0.0,0.0,,2774000.0,4131000.0,,,,,,,,,0.0,0.0,0.0,,,0.0,-200000000.0,-200000000.0,-200000000.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,-3345000.0,,15245000.0,,,,,,,,,0.0,43316000.0,43316000.0,,,
