,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,0.0,0.014,1440160000.0,1625033000.0,26145000.0,789177000.0,1440160000.0,1414015000.0,229181000.0,,229181000.0,1625033000.0,1625033000.0,3061431000.0,1414015000.0,2565197000.0,2369612000.0,0.63,0.69,1625033000.0,,1625033000.0,,1625033000.0,-9611000.0,1634644000.0,1634644000.0,22724000.0,1657368000.0,14172000.0,14172000.0,229181000.0,,229181000.0,1414015000.0,2272254000.0,557677000.0,1714577000.0,1056859000.0,657718000.0,657718000.0,3686269000.0,789177000.0,4475446000.0,4475446000.0
2024-12-31,0.0,0.043451,341990000.0,462190000.0,31587000.0,565990000.0,341990000.0,310403000.0,196792000.0,,196792000.0,462190000.0,462190000.0,2555104000.0,310403000.0,2447246030.0,2246883476.0,0.190277,0.210307,462190000.0,,462190000.0,,462190000.0,-5728000.0,467918000.0,467918000.0,21255000.0,489173000.0,-18022000.0,-18022000.0,196792000.0,,196792000.0,310403000.0,1989114000.0,507878000.0,1481236000.0,887755000.0,593481000.0,593481000.0,2299517000.0,565990000.0,2865507000.0,2865507000.0
2023-12-31,0.0,0.083158,153320000.0,209825000.0,33354000.0,431105000.0,153320000.0,119966000.0,132572000.0,3470000.0,132572000.0,209825000.0,209825000.0,2105046000.0,119966000.0,2294577862.0,2144316182.0,0.090131,0.100146,209825000.0,,209825000.0,,209825000.0,-7550000.0,217375000.0,217375000.0,19716000.0,237091000.0,-15447000.0,-15447000.0,132572000.0,3470000.0,132572000.0,119966000.0,1673941000.0,404624000.0,1269317000.0,744992000.0,524325000.0,524325000.0,1793907000.0,431105000.0,2225012000.0,2225012000.0
2022-12-31,0.0,0.21,-138679000.0,-373705000.0,22522000.0,408549000.0,-138679000.0,-161201000.0,20309000.0,4058000.0,20309000.0,-373705000.0,-373705000.0,2067072000.0,-161201000.0,2060785103.0,2060785103.0,-0.180263,-0.180263,-373705000.0,0.0,-373705000.0,,-373705000.0,-2611000.0,-371094000.0,-371094000.0,10067000.0,-361027000.0,-220135000.0,-220135000.0,20309000.0,4058000.0,20309000.0,-161201000.0,1658523000.0,359679000.0,1298844000.0,702511000.0,596333000.0,596333000.0,1497322000.0,408549000.0,1905871000.0,1905871000.0
2021-12-31,,,,,,,,,,3640000.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,3640000.0,,,,,,,,,,,,
