,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,0.0,0.013728,760763000.0,870527000.0,6765000.0,215798000.0,760763000.0,753998000.0,66394000.0,66394000.0,870527000.0,870527000.0,878585000.0,753998000.0,2570924000.0,2393869000.0,0.34,0.36,870527000.0,870527000.0,870527000.0,-5875000.0,876402000.0,876402000.0,12199000.0,888601000.0,68209000.0,68209000.0,66394000.0,66394000.0,753998000.0,662787000.0,160981000.0,501806000.0,319220000.0,182586000.0,182586000.0,1416785000.0,215798000.0,1632583000.0,1632583000.0
2025-12-31,0.0,0.015733,582412000.0,608676000.0,7018000.0,215966000.0,582412000.0,575394000.0,62723000.0,62723000.0,608676000.0,608676000.0,831408000.0,575394000.0,2573497000.0,2386904000.0,0.24,0.26,608676000.0,608676000.0,608676000.0,-2931000.0,611607000.0,611607000.0,9776000.0,621383000.0,-16734000.0,-16734000.0,62723000.0,62723000.0,575394000.0,615442000.0,143554000.0,471888000.0,302126000.0,169762000.0,169762000.0,1190836000.0,215966000.0,1406802000.0,1406802000.0
2025-09-30,0.0,0.007811,399231000.0,475599000.0,5975000.0,207307000.0,399231000.0,393256000.0,59762000.0,59762000.0,475599000.0,475599000.0,787836000.0,393256000.0,2567309786.0,2373702373.0,0.180263,0.200292,475599000.0,475599000.0,475599000.0,-1149000.0,476748000.0,476748000.0,3753000.0,480501000.0,27483000.0,27483000.0,59762000.0,59762000.0,393256000.0,580529000.0,144191000.0,436338000.0,274636000.0,161702000.0,161702000.0,973785000.0,207307000.0,1181092000.0,1181092000.0
2025-06-30,0.0,0.010826,275847000.0,326727000.0,6530000.0,192934000.0,275847000.0,269317000.0,56255000.0,56255000.0,326727000.0,326727000.0,734380000.0,269317000.0,2559176657.0,2361748820.0,0.13019,0.140204,326727000.0,326727000.0,326727000.0,-1845000.0,328572000.0,328572000.0,3596000.0,332168000.0,6596000.0,6596000.0,56255000.0,56255000.0,269317000.0,541446000.0,135043000.0,406403000.0,243788000.0,162615000.0,162615000.0,810763000.0,192934000.0,1003697000.0,1003697000.0
2025-03-31,0.0,0.025072,182670000.0,214031000.0,6622000.0,172970000.0,182670000.0,176048000.0,50441000.0,50441000.0,214031000.0,214031000.0,707807000.0,176048000.0,2549097369.0,2345255893.0,0.080117,0.090131,214031000.0,214031000.0,214031000.0,-3686000.0,217717000.0,217717000.0,5599000.0,223316000.0,-3173000.0,-3173000.0,50441000.0,50441000.0,176048000.0,534837000.0,134889000.0,399948000.0,236309000.0,163639000.0,163639000.0,710885000.0,172970000.0,883855000.0,883855000.0
