,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Preferred Stock Issuance,Preferred Stock Payments,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-12-31,-14121000000.0,-1125000000.0,-7153000000.0,16055000000.0,18807000000.0,-20906000000.0,1476000000.0,154000000.0,25124000000.0,11501000000.0,63000000.0,13560000000.0,26350000000.0,26350000000.0,-562000000.0,328000000.0,-1125000000.0,-1125000000.0,17682000000.0,-1125000000.0,18807000000.0,8902000000.0,8902000000.0,-7153000000.0,16055000000.0,-19575000000.0,-19575000000.0,23000000.0,1394000000.0,2005000000.0,-611000000.0,-86000000.0,-86000000.0,-20737000000.0,-20737000000.0,-169000000.0,6785000000.0,6785000000.0,2089000000.0,1929000000.0,1080000000.0,709000000.0,709000000.0,709000000.0,-673000000.0,-413000000.0,-543000000.0,-543000000.0,159000000.0,1947000000.0,88000000.0,626000000.0,626000000.0,6701000000.0,6701000000.0,786000000.0,786000000.0,5915000000.0,112000000.0,112000000.0,-4937000000.0
2024-12-31,-5387000000.0,-1021000000.0,-231000000.0,0.0,13101000000.0,-11163000000.0,1500000000.0,134000000.0,11501000000.0,4690000000.0,1000000.0,6810000000.0,11830000000.0,11830000000.0,-243000000.0,224000000.0,-1021000000.0,-1021000000.0,12080000000.0,-1021000000.0,13101000000.0,-231000000.0,-231000000.0,-231000000.0,0.0,-10796000000.0,-10796000000.0,4000000.0,363000000.0,3905000000.0,-3542000000.0,0.0,0.0,-11163000000.0,-11163000000.0,0.0,5776000000.0,5776000000.0,1673000000.0,1876000000.0,309000000.0,472000000.0,472000000.0,472000000.0,-328000000.0,-309000000.0,-347000000.0,-347000000.0,199000000.0,784000000.0,135000000.0,-675000000.0,-675000000.0,3824000000.0,3824000000.0,847000000.0,847000000.0,2977000000.0,-955000000.0,-955000000.0,791000000.0
2023-12-31,105000000.0,-170000000.0,-112000000.0,0.0,774000000.0,-4415000000.0,1365000000.0,45000000.0,4690000000.0,4617000000.0,-2000000.0,75000000.0,422000000.0,422000000.0,-211000000.0,141000000.0,-170000000.0,-170000000.0,604000000.0,-170000000.0,774000000.0,-112000000.0,-112000000.0,-112000000.0,0.0,-4867000000.0,-4867000000.0,19000000.0,-471000000.0,3064000000.0,-3535000000.0,0.0,0.0,-4415000000.0,-4415000000.0,0.0,4520000000.0,4520000000.0,2006000000.0,1695000000.0,-223000000.0,220000000.0,220000000.0,220000000.0,41000000.0,-72000000.0,345000000.0,345000000.0,426000000.0,679000000.0,3811000000.0,-409000000.0,-409000000.0,2635000000.0,2635000000.0,738000000.0,738000000.0,1897000000.0,,0.0,-4628000000.0
