,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-110250000.0,0.21,4952000000.0,-525000000.0,-525000000.0,-4937000000.0,6701000000.0,9451000000.0,4427000000.0,-2274000000.0,-1453000000.0,1945000000.0,492000000.0,-4522250000.0,-4937000000.0,20738000000.0,-2589000000.0,9649000000.0,9649000000.0,-0.51,-0.51,-4937000000.0,-4937000000.0,0.0,,-4937000000.0,-4937000000.0,-4937000000.0,718000000.0,-4219000000.0,-702000000.0,-177000000.0,-525000000.0,38000000.0,487000000.0,-1453000000.0,1945000000.0,492000000.0,-2064000000.0,11287000000.0,8643000000.0,2644000000.0,9223000000.0,9451000000.0,18674000000.0,18674000000.0
2024-12-31,-57960000.0,0.21,5922000000.0,-276000000.0,-276000000.0,791000000.0,3824000000.0,7996000000.0,5646000000.0,1822000000.0,-1209000000.0,1580000000.0,371000000.0,1009040000.0,791000000.0,13273000000.0,466000000.0,10607000000.0,10607000000.0,0.00198,0.00198,21000000.0,21000000.0,690000000.0,80000000.0,791000000.0,791000000.0,791000000.0,-549000000.0,242000000.0,709000000.0,985000000.0,-276000000.0,63000000.0,213000000.0,-1209000000.0,1580000000.0,371000000.0,742000000.0,5277000000.0,3464000000.0,1813000000.0,6019000000.0,7996000000.0,14015000000.0,14015000000.0
2023-12-31,-291796433.580445,0.072731,3349000000.0,-4012000000.0,-4012000000.0,-4628000000.0,2635000000.0,6110000000.0,-663000000.0,-3298000000.0,-1444000000.0,1693000000.0,249000000.0,-907796433.580445,-4628000000.0,9880000000.0,-3505000000.0,10607000000.0,10607000000.0,-0.436316,-0.436316,-4628000000.0,-4628000000.0,0.0,,-4628000000.0,-4628000000.0,-4628000000.0,-363000000.0,-4991000000.0,-4054000000.0,-42000000.0,-4012000000.0,3775000000.0,237000000.0,-1444000000.0,1693000000.0,249000000.0,507000000.0,3770000000.0,2105000000.0,1665000000.0,4277000000.0,6110000000.0,10387000000.0,10387000000.0
