,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-12-31,6220000000.0,-5650000000.0,5586000000.0,,-8527000000.0,292000000.0,,17616000000.0,17037000000.0,171000000.0,408000000.0,1139000000.0,1139000000.0,17000000.0,1186000000.0,,,-64000000.0,-64000000.0,-5650000000.0,5586000000.0,-15478000000.0,-15478000000.0,,-6951000000.0,30158000000.0,-37109000000.0,0.0,,0.0,,,,-8527000000.0,-8527000000.0,14747000000.0,14747000000.0,642000000.0,363000000.0,,-25000000.0,4376000000.0,4376000000.0,4376000000.0,-3181000000.0,-630000000.0,-261000000.0,-261000000.0,272000000.0,2825000000.0,362000000.0,123000000.0,123000000.0,6148000000.0,6148000000.0,6148000000.0,520000000.0,452000000.0,68000000.0,3855000000.0
2024-12-31,3581000000.0,-2881000000.0,5744000000.0,,-11342000000.0,277000000.0,1331000000.0,17037000000.0,17189000000.0,-141000000.0,-11000000.0,3853000000.0,3853000000.0,-251000000.0,1241000000.0,,,2863000000.0,2863000000.0,-2881000000.0,5744000000.0,-18787000000.0,-18787000000.0,,-7445000000.0,28510000000.0,-35955000000.0,0.0,,0.0,0.0,0.0,0.0,-11342000000.0,-11342000000.0,14923000000.0,14923000000.0,81000000.0,502000000.0,,-590000000.0,3588000000.0,3588000000.0,3588000000.0,-3273000000.0,937000000.0,-1083000000.0,-1083000000.0,172000000.0,1999000000.0,335000000.0,477000000.0,477000000.0,5368000000.0,5368000000.0,5368000000.0,-662000000.0,-73000000.0,-589000000.0,7153000000.0
2023-12-31,4357000000.0,-1815000000.0,3931000000.0,,-8899000000.0,126000000.0,1119000000.0,17189000000.0,16924000000.0,4000000.0,261000000.0,2589000000.0,2589000000.0,-227000000.0,700000000.0,,,2116000000.0,2116000000.0,-1815000000.0,3931000000.0,-15584000000.0,-15584000000.0,,-6621000000.0,12491000000.0,-19112000000.0,-64000000.0,,-64000000.0,0.0,0.0,0.0,-8899000000.0,-8899000000.0,13256000000.0,13256000000.0,-2248000000.0,1532000000.0,,-1952000000.0,2605000000.0,2605000000.0,2605000000.0,-2652000000.0,-1195000000.0,-586000000.0,-586000000.0,81000000.0,1812000000.0,463000000.0,-6349000000.0,-6349000000.0,4667000000.0,4667000000.0,4667000000.0,-144000000.0,-144000000.0,0.0,14974000000.0
2022-12-31,7552000000.0,-3866000000.0,0.0,0.0,-7172000000.0,152000000.0,1203000000.0,16924000000.0,18144000000.0,-444000000.0,-776000000.0,-3527000000.0,-3527000000.0,-202000000.0,541000000.0,0.0,0.0,-3866000000.0,-3866000000.0,-3866000000.0,0.0,-11973000000.0,-11973000000.0,76000000.0,-5813000000.0,22000000.0,-5835000000.0,0.0,0.0,0.0,927000000.0,936000000.0,-9000000.0,-7163000000.0,-7163000000.0,14724000000.0,14724000000.0,-3712000000.0,1131000000.0,1904000000.0,-1570000000.0,8029000000.0,8029000000.0,8029000000.0,-3713000000.0,-6465000000.0,-1124000000.0,-1124000000.0,340000000.0,1560000000.0,177000000.0,-196000000.0,-196000000.0,3747000000.0,3747000000.0,3747000000.0,221000000.0,81000000.0,140000000.0,12587000000.0
2021-12-31,,,,0.0,,,561000000.0,,,,,,,,,0.0,0.0,,,,,,,6000000.0,,,,,0.0,,-1228000000.0,272000000.0,-1500000000.0,,,,,,,476000000.0,,,,,,,,,,,,,,,,,,,,
