,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-133380000.0,0.27,12258000000.0,-494000000.0,-494000000.0,3794000000.0,6148000000.0,77733000000.0,11764000000.0,5616000000.0,1342000000.0,338000000.0,1680000000.0,4154620000.0,3794000000.0,89978000000.0,,4355000000.0,3526250000.0,3224750000.0,1.08,1.176525,3794000000.0,,3794000000.0,,3794000000.0,-61000000.0,3855000000.0,3855000000.0,1423000000.0,5278000000.0,-913000000.0,-419000000.0,-494000000.0,494000000.0,1342000000.0,338000000.0,1680000000.0,4849000000.0,12245000000.0,6411000000.0,5834000000.0,17094000000.0,77733000000.0,94827000000.0,94827000000.0
2024-12-31,-136800000.0,0.2,15392000000.0,-684000000.0,-684000000.0,7130000000.0,5368000000.0,80240000000.0,14708000000.0,9340000000.0,1219000000.0,350000000.0,1569000000.0,7677200000.0,7130000000.0,89930000000.0,1003000000.0,7076000000.0,3216000000.0,3216000000.0,2.04,2.23,7130000000.0,0.0,7130000000.0,,7130000000.0,-23000000.0,7153000000.0,7153000000.0,1837000000.0,8990000000.0,11000000.0,695000000.0,-684000000.0,684000000.0,1219000000.0,350000000.0,1569000000.0,7760000000.0,9690000000.0,4540000000.0,5150000000.0,17450000000.0,80240000000.0,97690000000.0,97690000000.0
2023-12-31,0.0,0.21,14796000000.0,0.0,0.0,14999000000.0,4667000000.0,79113000000.0,14796000000.0,10129000000.0,910000000.0,156000000.0,1066000000.0,14999000000.0,14999000000.0,87882000000.0,1268000000.0,8891000000.0,3482750000.0,3173500000.0,4.31,4.725697,14999000000.0,0.0,14999000000.0,,14999000000.0,25000000.0,14974000000.0,14974000000.0,-5001000000.0,9973000000.0,172000000.0,172000000.0,0.0,0.0,910000000.0,156000000.0,1066000000.0,8891000000.0,8769000000.0,3969000000.0,4800000000.0,17660000000.0,79113000000.0,96773000000.0,96773000000.0
2022-12-31,-14080000.0,0.08,17833000000.0,-176000000.0,-176000000.0,12583000000.0,3747000000.0,60609000000.0,17657000000.0,13910000000.0,106000000.0,191000000.0,297000000.0,12744920000.0,12583000000.0,67630000000.0,1509000000.0,13656000000.0,3475000000.0,3130000000.0,3.62,4.02,12584000000.0,1000000.0,12583000000.0,,12583000000.0,-4000000.0,12587000000.0,12587000000.0,1132000000.0,13719000000.0,-219000000.0,-43000000.0,-176000000.0,176000000.0,106000000.0,191000000.0,297000000.0,13832000000.0,7021000000.0,3075000000.0,3946000000.0,20853000000.0,60609000000.0,81462000000.0,81462000000.0
2021-12-31,,,,,,,,,,,,,,,,,978000000.0,,,,,,,9000000.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,
