,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-06-30,1279000000.0,-149000000.0,-2094000000.0,2150000000.0,0.0,-412000000.0,367000000.0,789000000.0,2114000000.0,1879000000.0,6000000.0,229000000.0,-1612000000.0,-1612000000.0,-1552000000.0,77000000.0,-44000000.0,0.0,,0.0,-149000000.0,-149000000.0,56000000.0,56000000.0,-2094000000.0,2150000000.0,150000000.0,150000000.0,-27000000.0,175000000.0,8000000.0,,,401000000.0,401000000.0,,-407000000.0,5000000.0,-412000000.0,1691000000.0,1691000000.0,-1031000000.0,-905000000.0,204000000.0,-412000000.0,616000000.0,268000000.0,348000000.0,348000000.0,-409000000.0,79000000.0,79000000.0,103000000.0,265000000.0,2000000.0,-745000000.0,-745000000.0,451000000.0,451000000.0,757000000.0,659000000.0,1889000000.0
2024-06-30,-781000000.0,-5000000.0,-2609000000.0,3000000000.0,,-487000000.0,396000000.0,920000000.0,1879000000.0,2023000000.0,-10000000.0,-134000000.0,187000000.0,187000000.0,-279000000.0,80000000.0,0.0,-5000000.0,-5000000.0,,0.0,0.0,391000000.0,391000000.0,-2609000000.0,3000000000.0,-27000000.0,-27000000.0,239000000.0,0.0,26000000.0,,,0.0,0.0,,-292000000.0,195000000.0,-487000000.0,-294000000.0,-294000000.0,-307000000.0,-342000000.0,247000000.0,456000000.0,-209000000.0,265000000.0,-474000000.0,-474000000.0,356000000.0,-568000000.0,-568000000.0,38000000.0,295000000.0,158000000.0,-161000000.0,-161000000.0,568000000.0,568000000.0,-87000000.0,0.0,-798000000.0
2023-06-30,-1229000000.0,0.0,-1180000000.0,1180000000.0,881000000.0,-821000000.0,294000000.0,177000000.0,2023000000.0,2327000000.0,-9000000.0,-295000000.0,875000000.0,875000000.0,-99000000.0,93000000.0,0.0,881000000.0,,881000000.0,0.0,0.0,0.0,0.0,-1180000000.0,1180000000.0,-762000000.0,-762000000.0,14000000.0,0.0,31000000.0,31000000.0,,0.0,0.0,,-807000000.0,14000000.0,-821000000.0,-408000000.0,-408000000.0,92000000.0,-183000000.0,-871000000.0,-514000000.0,-357000000.0,-487000000.0,130000000.0,130000000.0,-60000000.0,1206000000.0,1206000000.0,74000000.0,318000000.0,19000000.0,-48000000.0,-48000000.0,828000000.0,828000000.0,-7000000.0,0.0,-1684000000.0
2022-06-30,758000000.0,,-3621000000.0,1894000000.0,0.0,-1122000000.0,245000000.0,423000000.0,2327000000.0,3370000000.0,-13000000.0,-1030000000.0,-1718000000.0,-1718000000.0,-113000000.0,122000000.0,0.0,0.0,,0.0,,,-1727000000.0,-1727000000.0,-3621000000.0,1894000000.0,-1192000000.0,-1192000000.0,-91000000.0,,-26000000.0,,-26000000.0,32000000.0,32000000.0,0.0,-1107000000.0,15000000.0,-1122000000.0,1880000000.0,1880000000.0,-1075000000.0,-349000000.0,-158000000.0,123000000.0,-281000000.0,-207000000.0,-74000000.0,-74000000.0,-22000000.0,-546000000.0,-546000000.0,63000000.0,326000000.0,0.0,116000000.0,116000000.0,929000000.0,929000000.0,-25000000.0,-9000000.0,1546000000.0
