,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,-140280000.0,0.21,2606000000.0,-668000000.0,-668000000.0,1615000000.0,451000000.0,5828000000.0,1938000000.0,1487000000.0,-312000000.0,357000000.0,45000000.0,2142720000.0,1861000000.0,7390000000.0,2334000000.0,359000000.0,347000000.0,5.12,5.31,1841000000.0,1000000.0,1840000000.0,4000000.0,17000000.0,1861000000.0,-28000000.0,1889000000.0,246000000.0,1643000000.0,-513000000.0,1130000000.0,-688000000.0,-20000000.0,-668000000.0,0.0,-772000000.0,-106000000.0,0.0,2000000.0,-312000000.0,357000000.0,45000000.0,2130000000.0,1562000000.0,994000000.0,568000000.0,3692000000.0,5828000000.0,9520000000.0,9520000000.0
2024-06-30,-105000000.0,0.21,743000000.0,-500000000.0,-500000000.0,-765000000.0,568000000.0,4544000000.0,243000000.0,-325000000.0,-381000000.0,414000000.0,33000000.0,-370000000.0,-798000000.0,6220000000.0,-403000000.0,326000000.0,326000000.0,-1.72,-1.72,-852000000.0,,-852000000.0,,54000000.0,-798000000.0,,-798000000.0,-33000000.0,-765000000.0,26000000.0,-739000000.0,-455000000.0,45000000.0,-500000000.0,0.0,,320000000.0,146000000.0,34000000.0,-381000000.0,414000000.0,33000000.0,97000000.0,1676000000.0,950000000.0,726000000.0,1773000000.0,4544000000.0,6317000000.0,6317000000.0
2023-06-30,-30660000.0,0.21,435000000.0,-146000000.0,-146000000.0,-902000000.0,828000000.0,4864000000.0,289000000.0,-539000000.0,-291000000.0,310000000.0,19000000.0,-786660000.0,-1684000000.0,6657000000.0,-548000000.0,318000000.0,318000000.0,-5.44,-5.44,-1708000000.0,,-1708000000.0,,24000000.0,-1684000000.0,,-1684000000.0,-782000000.0,-902000000.0,53000000.0,-849000000.0,-156000000.0,-10000000.0,-146000000.0,8000000.0,,5000000.0,19000000.0,130000000.0,-291000000.0,310000000.0,19000000.0,-402000000.0,1793000000.0,986000000.0,807000000.0,1391000000.0,4864000000.0,6255000000.0,6255000000.0
2022-06-30,-12470000.0,0.29,3447000000.0,-43000000.0,-43000000.0,1546000000.0,929000000.0,12919000000.0,3404000000.0,2475000000.0,-298000000.0,304000000.0,6000000.0,1576530000.0,1546000000.0,16359000000.0,2391000000.0,316000000.0,312000000.0,4.75,4.81,1546000000.0,,1546000000.0,,,1546000000.0,,1546000000.0,,1546000000.0,625000000.0,2171000000.0,35000000.0,78000000.0,-43000000.0,7000000.0,,,0.0,50000000.0,-298000000.0,304000000.0,6000000.0,2434000000.0,3440000000.0,2323000000.0,1117000000.0,5874000000.0,12919000000.0,18793000000.0,18793000000.0
