,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,-29500000.0,0.05,4083000000.0,-590000000.0,-590000000.0,3205000000.0,96000000.0,1661000000.0,3493000000.0,3397000000.0,-26000000.0,38000000.0,12000000.0,3765500000.0,3205000000.0,2102000000.0,1190000000.0,387000000.0,342000000.0,8.2,9.26,3168000000.0,0.0,3168000000.0,35000000.0,2000000.0,3205000000.0,3205000000.0,0.0,3205000000.0,154000000.0,3359000000.0,2150000000.0,2740000000.0,-590000000.0,,,545000000.0,,45000000.0,,-26000000.0,38000000.0,12000000.0,1235000000.0,441000000.0,294000000.0,147000000.0,1676000000.0,1661000000.0,3337000000.0,3337000000.0
2025-12-31,-3300000.0,0.06,2163000000.0,-55000000.0,-55000000.0,1842000000.0,92000000.0,1637000000.0,2108000000.0,2016000000.0,-42000000.0,54000000.0,12000000.0,1893700000.0,1842000000.0,2054000000.0,908000000.0,381000000.0,341000000.0,4.73,5.27,1802000000.0,4000000.0,1798000000.0,,44000000.0,1842000000.0,1842000000.0,0.0,1842000000.0,120000000.0,1962000000.0,1041000000.0,1096000000.0,-55000000.0,,,,,55000000.0,,-42000000.0,54000000.0,12000000.0,963000000.0,417000000.0,289000000.0,128000000.0,1380000000.0,1637000000.0,3017000000.0,3017000000.0
2025-09-30,72960000.0,0.12,876000000.0,608000000.0,608000000.0,1182000000.0,88000000.0,1591000000.0,1484000000.0,1396000000.0,-42000000.0,59000000.0,17000000.0,646960000.0,1182000000.0,2023000000.0,792000000.0,376000000.0,345000000.0,3.07,3.34,1154000000.0,2000000.0,1152000000.0,25000000.0,5000000.0,1182000000.0,1182000000.0,0.0,1182000000.0,155000000.0,1337000000.0,584000000.0,-24000000.0,608000000.0,,611000000.0,,,3000000.0,,-42000000.0,59000000.0,17000000.0,795000000.0,432000000.0,294000000.0,138000000.0,1227000000.0,1591000000.0,2818000000.0,2818000000.0
2025-06-30,-73097982.708934,0.273775,774000000.0,-267000000.0,-267000000.0,224000000.0,86000000.0,1538000000.0,507000000.0,421000000.0,-54000000.0,74000000.0,20000000.0,417902017.291066,257000000.0,1924000000.0,680000000.0,362000000.0,348000000.0,0.754144,1.37,273000000.0,0.0,273000000.0,-21000000.0,5000000.0,257000000.0,285000000.0,33000000.0,252000000.0,95000000.0,347000000.0,-280000000.0,-13000000.0,-873000000.0,,,99000000.0,0.0,2000000.0,,-54000000.0,74000000.0,20000000.0,681000000.0,386000000.0,262000000.0,124000000.0,1067000000.0,1538000000.0,2605000000.0,2605000000.0
2025-03-31,42210000.0,0.21,74000000.0,201000000.0,201000000.0,772000000.0,110000000.0,1382000000.0,275000000.0,165000000.0,-81000000.0,91000000.0,10000000.0,613210000.0,524000000.0,1735000000.0,760000000.0,358000000.0,348000000.0,1.42,1.46,507000000.0,0.0,507000000.0,13000000.0,4000000.0,524000000.0,524000000.0,-248000000.0,772000000.0,-698000000.0,74000000.0,-404000000.0,-605000000.0,201000000.0,,,-201000000.0,0.0,0.0,-606000000.0,-81000000.0,91000000.0,10000000.0,559000000.0,353000000.0,245000000.0,108000000.0,912000000.0,1382000000.0,2294000000.0,2294000000.0
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,,0.0,113000000.0,-9000000.0,0.0,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3000000.0,0.0,,,,,,,,,,,,,
